timestamp,component_id,job_id,app_id,fs_name,llite,dirty_pages_hits,dirty_pages_misses,read_bytes.sum,write_bytes.sum,brw_read.sum,brw_write.sum,ioctl,open,close,mmap,page_fault,page_mkwrite,seek,fsync,readdir,setattr,truncate,flock,getattr,create,link,unlink,symlink,mkdir,rmdir,mknod,rename,statfs,alloc_inode,setxattr,getxattr,getxattr_hits,listxattr,removexattr,inode_permission
1713473471.002193,600020,19040582,0,nscratch,nscratch-ffff8a82c7b96800,0,0,238517307868,384134303114,0,0,13126,152879,152879,512,205310,0,23692228,324,141088,5,649,0,2173344,0,0,1141,20,0,0,1458,0,1248,971330,0,1099,746,0,0,21347645
1713473471.002269,600020,19040582,0,pscratch,pscratch-ffff8a8304e16800,0,0,507183923909,474848461224,0,0,293367,1013172,1013170,43009,101485361,0,31884219,6338,13186,495,124903,0,759690,0,60,228626,185,860,628,246150,614,23160,268513,0,480223,464413,0,0,12368266
1713473472.001449,600020,19040582,0,nscratch,nscratch-ffff8a82c7b96800,0,0,238517307868,384134303114,0,0,13126,152879,152879,512,205310,0,23692228,324,141088,5,649,0,2173344,0,0,1141,20,0,0,1458,0,1248,971330,0,1099,746,0,0,21347645
1713473472.001538,600020,19040582,0,pscratch,pscratch-ffff8a8304e16800,0,0,507183923909,474848461274,0,0,293367,1013172,1013170,43009,101485361,0,31884219,6338,13186,495,124903,0,759690,0,60,228626,185,860,628,246150,614,23160,268513,0,480223,464413,0,0,12368266
1713473473.002073,600020,19040582,0,nscratch,nscratch-ffff8a82c7b96800,0,0,238517307868,384134303114,0,0,13126,152879,152879,512,205310,0,23692228,324,141088,5,649,0,2173344,0,0,1141,20,0,0,1458,0,1248,971330,0,1099,746,0,0,21347645
1713473473.002185,600020,19040582,0,pscratch,pscratch-ffff8a8304e16800,0,0,507183923909,474848461274,0,0,293367,1013172,1013170,43009,101485361,0,31884219,6338,13186,495,124903,0,759690,0,60,228626,185,860,628,246150,614,23160,268513,0,480223,464413,0,0,12368266
1713473474.001591,600020,19040582,0,nscratch,nscratch-ffff8a82c7b96800,0,0,238517307868,384134303114,0,0,13126,152879,152879,512,205310,0,23692228,324,141088,5,649,0,2173344,0,0,1141,20,0,0,1458,0,1248,971330,0,1099,746,0,0,21347645
1713473474.001698,600020,19040582,0,pscratch,pscratch-ffff8a8304e16800,0,0,507183923909,474848461274,0,0,293367,1013172,1013170,43009,101485361,0,31884219,6338,13186,495,124903,0,759690,0,60,228626,185,860,628,246150,614,23160,268513,0,480223,464413,0,0,12368266
1713473475.001883,600020,19040582,0,nscratch,nscratch-ffff8a82c7b96800,0,0,238517307868,384134303114,0,0,13126,152879,152879,512,205310,0,23692228,324,141088,5,649,0,2173344,0,0,1141,20,0,0,1458,0,1248,971330,0,1099,746,0,0,21347645
1713473475.001994,600020,19040582,0,pscratch,pscratch-ffff8a8304e16800,0,0,507183923909,474848461274,0,0,293367,1013172,1013170,43009,101485361,0,31884219,6338,13186,495,124903,0,759690,0,60,228626,185,860,628,246150,614,23160,268513,0,480223,464413,0,0,12368266
1713473476.003180,600020,19040582,0,nscratch,nscratch-ffff8a82c7b96800,0,0,238517307868,384134303114,0,0,13126,152879,152879,512,205310,0,23692228,324,141088,5,649,0,2173344,0,0,1141,20,0,0,1458,0,1248,971330,0,1099,746,0,0,21347645
1713473476.004072,600020,19040582,0,pscratch,pscratch-ffff8a8304e16800,0,0,507183923909,474848461274,0,0,293367,1013172,1013170,43009,101485361,0,31884219,6338,13186,495,124903,0,759690,0,60,228626,185,860,628,246150,614,23160,268513,0,480223,464413,0,0,12368266
1713473477.001502,600020,19040582,0,nscratch,nscratch-ffff8a82c7b96800,0,0,238517307868,384134303114,0,0,13198,152879,152879,512,205310,0,23692228,324,141088,5,649,0,2173380,0,0,1141,20,0,0,1458,0,1284,971330,0,1099,746,0,0,21347681
1713473477.001622,600020,19040582,0,pscratch,pscratch-ffff8a8304e16800,0,0,507183923909,483627140646,0,0,293439,1013208,1013170,43009,101485361,0,31886347,6338,13186,495,124903,0,759726,0,60,228626,185,860,628,246186,614,23197,268550,0,480259,464413,0,0,12368736
1713473478.001200,600020,19040582,0,nscratch,nscratch-ffff8a82c7b96800,0,0,238517307868,384134303114,0,0,13198,152879,152879,512,205310,0,23692228,324,141088,5,649,0,2173380,0,0,1141,20,0,0,1458,0,1284,971330,0,1099,746,0,0,21347681
1713473478.001284,600020,19040582,0,pscratch,pscratch-ffff8a8304e16800,0,0,507183923909,493982877222,0,0,293439,1013208,1013180,43009,101485361,0,31888791,6364,13186,495,124903,0,759726,0,60,228626,185,860,628,246186,614,23197,268550,0,480259,464413,0,0,12368736
