timestamp,component_id,job_id,app_id,fs_name,llite,dirty_pages_hits,dirty_pages_misses,read_bytes.sum,write_bytes.sum,brw_read.sum,brw_write.sum,ioctl,open,close,mmap,page_fault,page_mkwrite,seek,fsync,readdir,setattr,truncate,flock,getattr,create,link,unlink,symlink,mkdir,rmdir,mknod,rename,statfs,alloc_inode,setxattr,getxattr,getxattr_hits,listxattr,removexattr,inode_permission
1713473381.002093,600020,19040564,0,nscratch,nscratch-ffff8a82c7b96800,0,0,238517307868,384134303114,0,0,13126,152879,152879,512,205310,0,23692228,324,141088,5,649,0,2173344,0,0,1141,20,0,0,1458,0,1248,971330,0,1099,746,0,0,21347645
1713473381.002181,600020,19040564,0,pscratch,pscratch-ffff8a8304e16800,0,0,487856456207,474846706799,0,0,293240,1012948,1012929,43009,101485361,0,31879606,6338,13184,494,124903,0,759578,0,60,228590,185,860,628,246108,614,23158,268469,0,480223,464413,0,0,12366920
1713473382.001363,600020,19040564,0,nscratch,nscratch-ffff8a82c7b96800,0,0,238517307868,384134303114,0,0,13126,152879,152879,512,205310,0,23692228,324,141088,5,649,0,2173344,0,0,1141,20,0,0,1458,0,1248,971330,0,1099,746,0,0,21347645
1713473382.001481,600020,19040564,0,pscratch,pscratch-ffff8a8304e16800,0,0,487856456207,474846706799,0,0,293240,1012948,1012941,43009,101485361,0,31879606,6338,13184,494,124903,0,759578,0,60,228590,185,860,628,246108,614,23158,268469,0,480223,464413,0,0,12366920
1713473383.002001,600020,19040564,0,nscratch,nscratch-ffff8a82c7b96800,0,0,238517307868,384134303114,0,0,13126,152879,152879,512,205310,0,23692228,324,141088,5,649,0,2173344,0,0,1141,20,0,0,1458,0,1248,971330,0,1099,746,0,0,21347645
1713473383.002097,600020,19040564,0,pscratch,pscratch-ffff8a8304e16800,0,0,487856456207,474846706799,0,0,293240,1012948,1012941,43009,101485361,0,31879606,6338,13184,494,124903,0,759578,0,60,228590,185,860,628,246108,614,23158,268469,0,480223,464413,0,0,12366920
1713473384.001431,600020,19040564,0,nscratch,nscratch-ffff8a82c7b96800,0,0,238517307868,384134303114,0,0,13126,152879,152879,512,205310,0,23692228,324,141088,5,649,0,2173344,0,0,1141,20,0,0,1458,0,1248,971330,0,1099,746,0,0,21347645
1713473384.001517,600020,19040564,0,pscratch,pscratch-ffff8a8304e16800,0,0,487856456207,474846706799,0,0,293240,1012948,1012943,43009,101485361,0,31879606,6338,13184,494,124903,0,759578,0,60,228590,185,860,628,246108,614,23158,268469,0,480223,464413,0,0,12366920
1713473385.001959,600020,19040564,0,nscratch,nscratch-ffff8a82c7b96800,0,0,238517307868,384134303114,0,0,13126,152879,152879,512,205310,0,23692228,324,141088,5,649,0,2173344,0,0,1141,20,0,0,1458,0,1248,971330,0,1099,746,0,0,21347645
1713473385.002192,600020,19040564,0,pscratch,pscratch-ffff8a8304e16800,0,0,502813344271,474846707145,0,0,293240,1012984,1012946,43009,101485361,0,31883208,6338,13184,494,124903,0,759614,0,60,228590,185,860,628,246108,614,23158,268469,0,480223,464413,0,0,12367172
1713473386.001926,600020,19040564,0,nscratch,nscratch-ffff8a82c7b96800,0,0,238517307868,384134303114,0,0,13126,152879,152879,512,205310,0,23692228,324,141088,5,649,0,2173344,0,0,1141,20,0,0,1458,0,1248,971330,0,1099,746,0,0,21347645
1713473386.002014,600020,19040564,0,pscratch,pscratch-ffff8a8304e16800,0,0,507183923909,474848461224,0,0,293351,1013170,1013169,43009,101485361,0,31884219,6338,13186,495,124903,0,759690,0,60,228626,185,860,628,246148,614,23160,268509,0,480223,464413,0,0,12368256
1713473387.001589,600020,19040564,0,nscratch,nscratch-ffff8a82c7b96800,0,0,238517307868,384134303114,0,0,13126,152879,152879,512,205310,0,23692228,324,141088,5,649,0,2173344,0,0,1141,20,0,0,1458,0,1248,971330,0,1099,746,0,0,21347645
1713473387.001648,600020,19040564,0,pscratch,pscratch-ffff8a8304e16800,0,0,507183923909,474848461224,0,0,293351,1013170,1013169,43009,101485361,0,31884219,6338,13186,495,124903,0,759690,0,60,228626,185,860,628,246148,614,23160,268509,0,480223,464413,0,0,12368256
1713473388.001817,600020,19040564,0,nscratch,nscratch-ffff8a82c7b96800,0,0,238517307868,384134303114,0,0,13126,152879,152879,512,205310,0,23692228,324,141088,5,649,0,2173344,0,0,1141,20,0,0,1458,0,1248,971330,0,1099,746,0,0,21347645
1713473388.001880,600020,19040564,0,pscratch,pscratch-ffff8a8304e16800,0,0,507183923909,474848461224,0,0,293351,1013170,1013170,43009,101485361,0,31884219,6338,13186,495,124903,0,759690,0,60,228626,185,860,628,246148,614,23160,268509,0,480223,464413,0,0,12368256
1713473389.001397,600020,19040564,0,nscratch,nscratch-ffff8a82c7b96800,0,0,238517307868,384134303114,0,0,13126,152879,152879,512,205310,0,23692228,324,141088,5,649,0,2173344,0,0,1141,20,0,0,1458,0,1248,971330,0,1099,746,0,0,21347645
1713473389.001488,600020,19040564,0,pscratch,pscratch-ffff8a8304e16800,0,0,507183923909,474848461224,0,0,293351,1013170,1013170,43009,101485361,0,31884219,6338,13186,495,124903,0,759690,0,60,228626,185,860,628,246148,614,23160,268509,0,480223,464413,0,0,12368256
1713473390.001820,600020,19040564,0,nscratch,nscratch-ffff8a82c7b96800,0,0,238517307868,384134303114,0,0,13126,152879,152879,512,205310,0,23692228,324,141088,5,649,0,2173344,0,0,1141,20,0,0,1458,0,1248,971330,0,1099,746,0,0,21347645
