timestamp,component_id,job_id,app_id,fs_name,llite,dirty_pages_hits,dirty_pages_misses,read_bytes.sum,write_bytes.sum,brw_read.sum,brw_write.sum,ioctl,open,close,mmap,page_fault,page_mkwrite,seek,fsync,readdir,setattr,truncate,flock,getattr,create,link,unlink,symlink,mkdir,rmdir,mknod,rename,statfs,alloc_inode,setxattr,getxattr,getxattr_hits,listxattr,removexattr,inode_permission
1694922870.001596,600008,17209771,0,nscratch,nscratch-ffff92743b62a800,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1,0,0,0,0,0,64
1694922870.001686,600008,17209771,0,pscratch,pscratch-ffff9264d928d800,0,0,265495747763,276087224277,0,0,17729,436299,436299,6235,13841099,35841,23703651,2558,6968,2374,12451,0,784965,0,0,3494,296,1991,293,18640,4350,1120,31360,0,15241,13342,0,14724,201686227
1694922870.001781,600004,17209771,0,nscratch,nscratch-ffff8f2aca0bd000,0,0,281765809342,214559110220,0,0,166143,328318,328318,80,11139,0,74419726,216,1064,123,77297,0,584338,0,0,1027,12,1062,0,25970,26,1260,34647,51,107165,81648,52,77412,3980982
1694922870.001875,600004,17209771,0,pscratch,pscratch-ffff8f2f2b25a800,0,0,5000796625028,3158116124031,0,0,2243299,30478847,30478847,566443,204272924,23876270,1115051029,365432,254288,488843,330472,0,24383243,31274,38009,427667,45770,138975,85233,526560,71232,15773,1675422,112,915392,885266,123,737215,6828831542
1694922871.000812,600003,17209771,0,nscratch,nscratch-ffff8c02fbdce000,0,0,2124500280,0,0,0,5528,10800,10800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,79,0,0,0,0,0,102664
1694922871.000973,600003,17209771,0,pscratch,pscratch-ffff8c02fbdf2000,0,0,204651627720,198653332795,0,0,54107,64696,64692,5804,9102293,0,19749383,0,206,77,20350,0,111719,0,0,9028,28,437,404,5020,49,232,14078,0,43601,42870,0,20427,2052380
1694922871.001200,600018,17209771,0,nscratch,nscratch-ffff887935cf5000,0,0,365112682417,162859253870,0,0,32253,760676,760676,2166,1516600,0,92611302,6,7343,22667,144372,0,2514003,0,174,75803,9,27680,157,155058,48679,970,292116,36,180673,155184,39,166913,71931294
1694922871.001310,600018,17209771,0,pscratch,pscratch-ffff887710149800,0,0,4328309692502,2754959963871,0,0,1114745,8209554,8209554,549930,168262902,162802,925261350,14757,246903,36366,180798,0,23062016,0,0,256441,3828,19666,15777,341741,41657,17885,650202,412,215457,190825,425,214150,6725749162
1694922871.001394,600007,17209771,0,nscratch,nscratch-ffff9f28b9b77000,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1,0,0,0,0,0,64
1694922871.001462,600007,17209771,0,pscratch,pscratch-ffff9f289fb4b000,0,0,196923172686,190569709078,0,0,564,9835,9835,1344,9387386,0,19723702,0,0,0,378,0,19257,0,0,272,0,0,0,4021,0,112,4779,0,1063,551,0,378,157525
