timestamp,component_id,job_id,app_id,rchar,wchar,syscr,syscw,read_bytes,write_bytes,cancelled_write_bytes,pid,ppid,minflt,cminflt,majflt,cmajflt,utime,stime,cutime,cstime,priority,nice,num_threads,vsize,rss,rsslim,signal,processor,rt_priority,policy,delayacct_blkio_ticks,VmSize,VmRSS,share_pages,text_pages,lib_pages,data_pages,dirty_pages,fd_count,fd_max,fd_socket,fd_dev,fd_anon_inode,fd_pipe,fd_path
1694922180.003635,600008,17209722,0,2280168675,38004828,14153543,14153543,3928064,0,0,14480,1,1422197,0,10,0,7302,38819,0,0,20,0,43,3180589056,2483,18446744073709551,0,9,0,0,3,776511,2483,864,60,0,742077,0,422,453,5,2,400,8,6
1694922180.003684,600015,17209722,0,74325562452,1000476897,371978574,371978574,29769728,0,0,28251,1,37235419,0,180,0,221200,1029431,0,0,20,0,44,3256016896,1947,18446744073709551,0,19,0,0,12,794926,1947,231,60,0,760492,0,424,455,7,2,401,8,6
1694922180.003693,600009,17209722,0,2501583368,38032841,15739989,15739989,3928064,0,0,14460,1,1430516,0,10,0,9269,41168,0,0,20,0,42,3105013760,2462,18446744073709551,0,11,0,0,3,758060,2462,864,60,0,723626,0,421,451,5,2,399,8,7
1694922180.003869,600013,17209722,0,76253747609,1000612539,378357612,378357612,2310144,0,0,74561,1,37361481,0,20,0,233400,1052060,0,0,20,0,44,3256090624,2582,18446744073709551,0,1,0,0,2,794944,2582,865,60,0,760510,0,424,455,6,2,401,8,7
1694922180.003930,600016,17209722,0,73548134633,1000710360,373566921,373566921,4292608,0,0,245725,1,37339784,0,23,0,224948,1037851,0,0,20,0,44,3256016896,2546,18446744073709551,0,5,0,0,2,794926,2546,864,60,0,760492,0,425,455,6,2,401,8,7
1694922180.003937,600005,17209722,0,2221738114,37952264,13346218,13346218,3928064,0,0,14473,1,1408104,0,10,0,6401,36604,0,0,20,0,39,2878582784,2378,18446744073709551,0,48,0,0,3,702779,2378,860,60,0,668345,0,418,445,5,2,396,8,7
1694922180.003998,600003,17209722,0,2236620493,37982330,13262947,13262947,3989504,0,0,14452,1,1408824,0,11,0,6703,37865,0,0,20,0,43,3180523520,2484,18446744073709551,0,2,0,0,4,776494,2484,862,60,0,742060,0,422,453,5,2,400,8,6
1694922180.004153,600007,17209722,0,2059915108,37977250,13341834,13341834,3928064,0,0,14460,1,1411076,0,10,0,5714,35055,0,0,20,0,29,2123567104,2150,18446744073709551,0,2,0,0,3,518450,2150,864,60,0,484016,0,408,422,5,2,386,8,7
1694922180.004240,600012,17209722,0,75888012495,1000414980,377687737,377687737,467386368,0,0,132126,1,37368601,0,2412,0,234653,1045367,0,0,20,0,44,3256020992,1962,18446744073709551,0,36,0,0,2,794927,1962,252,60,0,760493,0,423,456,6,2,401,8,6
1694922180.004324,600002,17209722,0,76273957619,999087132,374381203,374381203,176357376,0,0,94813,1,37225814,0,1081,0,234600,1053130,0,0,20,0,44,3256016896,1880,18446744073709551,0,46,0,0,43,794926,1880,210,60,0,760492,0,426,455,8,2,401,8,7
1694922180.004361,600011,17209722,0,74988180397,1000557749,379042677,379042677,152915968,0,0,247672,1,37360501,0,877,0,233423,1044037,0,0,20,0,44,3256094720,2004,18446744073709551,0,12,0,0,2,794944,2004,271,60,0,760510,0,424,455,6,2,401,8,7
1694922180.004413,600006,17209722,0,78140905017,999863734,377290366,377290366,221237248,0,0,236689,1,37273907,0,1227,0,243229,1058187,0,0,20,0,44,3256020992,2025,18446744073709551,0,52,0,0,70592,794927,2025,270,60,0,760493,0,424,455,6,2,401,8,6
1694922180.004581,600010,17209722,0,10694189285,155566567,57245857,57245857,3928064,0,0,14935,1,5793133,0,10,0,33407,160888,0,0,20,0,44,3256098816,2525,18446744073709551,0,48,0,0,3,794945,2525,865,60,0,760511,0,423,455,5,2,401,8,7
1694922180.004730,600001,17209722,0,2374354516,37572432,13530237,13530237,2642292736,0,0,14458,1,1417748,0,21136,0,7297,40624,0,0,20,0,43,3180519424,2300,18446744073709551,0,16,0,0,19,776493,2300,193,60,0,742059,0,421,453,5,2,400,8,6
1694922180.005041,600004,17209722,0,76090277182,1000138482,378359254,378359254,554053632,0,0,243298,1,37354528,0,3109,0,235479,1052973,0,0,20,0,44,3256094720,2004,18446744073709551,0,46,0,0,24173,794945,2004,242,60,0,760511,0,424,455,6,2,401,8,7
1694922180.005197,600014,17209722,0,74408764180,1000408538,379529457,379529457,2875392,0,0,103976,1,37324824,0,21,0,232429,1046272,0,0,20,0,44,3256020992,2559,18446744073709551,0,46,0,0,2,794927,2559,865,60,0,760493,0,424,455,6,2,401,8,7
1694922240.002989,600006,17209722,0,78142392591,999883066,377297232,377297232,221237248,0,0,236689,1,37274622,0,1227,0,243232,1058209,0,0,20,0,44,3256016896,2025,18446744073709551,0,52,0,0,70592,794926,2025,270,60,0,760492,0,425,455,8,2,401,8,6
1694922240.003291,600005,17209722,0,2222987855,37971916,13353074,13353074,3928064,0,0,14473,1,1408827,0,10,0,6405,36622,0,0,20,0,39,2878586880,2378,18446744073709551,0,48,0,0,3,702780,2378,860,60,0,668346,0,419,445,7,2,396,8,6
1694922240.003346,600009,17209722,0,2502745677,38052493,15746831,15746831,3928064,0,0,14460,1,1431237,0,10,0,9273,41184,0,0,20,0,42,3105013760,2462,18446744073709551,0,11,0,0,3,758060,2462,864,60,0,723626,0,424,451,7,2,399,8,7
1694922240.003400,600014,17209722,0,74410202621,1000427870,379536341,379536341,2875392,0,0,103976,1,37325536,0,21,0,232432,1046292,0,0,20,0,44,3256020992,2559,18446744073709551,0,46,0,0,2,794926,2559,865,60,0,760492,0,426,455,8,2,401,8,7
1694922240.003440,600013,17209722,0,76255204762,1000632191,378364484,378364484,2310144,0,0,74561,1,37362201,0,20,0,233403,1052080,0,0,20,0,44,3256094720,2582,18446744073709551,0,1,0,0,2,794944,2582,865,60,0,760510,0,426,455,8,2,401,8,7
1694922240.003473,600002,17209722,0,76275448674,999106464,374388096,374388096,176357376,0,0,94813,1,37226533,0,1081,0,234603,1053148,0,0,20,0,44,3256016896,1880,18446744073709551,0,46,0,0,43,794927,1880,210,60,0,760493,0,428,455,10,2,401,8,7
1694922240.003588,600008,17209722,0,2281358846,38024480,14160455,14160455,3928064,0,0,14480,1,1422926,0,10,0,7305,38836,0,0,20,0,43,3180593152,2483,18446744073709551,0,9,0,0,3,776512,2483,864,60,0,742078,0,424,453,7,2,400,8,6
1694922240.003591,600012,17209722,0,75889502031,1000434632,377694631,377694631,467386368,0,0,132126,1,37369323,0,2412,0,234657,1045384,0,0,20,0,44,3256020992,1962,18446744073709551,0,36,0,0,2,794927,1962,252,60,0,760493,0,426,456,8,2,401,8,7
1694922240.003628,600015,17209722,0,74326998258,1000496869,371985356,371985356,29769728,0,0,28251,1,37236137,0,180,0,221203,1029453,0,0,20,0,44,3256020992,1947,18446744073709551,0,19,0,0,12,794928,1947,231,60,0,760494,0,426,455,9,2,401,8,6
1694922240.003662,600003,17209722,0,2237835151,38001982,13269850,13269850,3989504,0,0,14452,1,1409543,0,11,0,6707,37882,0,0,20,0,43,3180515328,2484,18446744073709551,0,2,0,0,4,776493,2484,862,60,0,742059,0,424,453,7,2,400,8,7
1694922240.003908,600007,17209722,0,2061016324,37996582,13348600,13348600,3928064,0,0,14460,1,1411796,0,10,0,5717,35074,0,0,20,0,29,2123567104,2150,18446744073709551,0,2,0,0,3,518450,2150,864,60,0,484016,0,410,422,7,2,386,8,7
1694922240.003936,600010,17209722,0,10695543056,155586219,57252601,57252601,3928064,0,0,14935,1,5793846,0,10,0,33409,160906,0,0,20,0,44,3256098816,2525,18446744073709551,0,48,0,0,3,794946,2525,865,60,0,760512,0,425,455,7,2,401,8,7
1694922240.004023,600011,17209722,0,74989662113,1000577721,379049586,379049586,152915968,0,0,247672,1,37361217,0,877,0,233426,1044058,0,0,20,0,44,3256094720,2004,18446744073709551,0,12,0,0,2,794946,2004,271,60,0,760512,0,426,455,8,2,401,8,7
1694922240.004119,600004,17209722,0,76091779749,1000158134,378366177,378366177,554053632,0,0,243298,1,37355258,0,3109,0,235482,1052992,0,0,20,0,44,3256090624,2004,18446744073709551,0,46,0,0,24173,794945,2004,242,60,0,760511,0,425,455,8,2,401,8,6
1694922240.004225,600016,17209722,0,73549586764,1000730332,373573882,373573882,4292608,0,0,245725,1,37340528,0,23,0,224951,1037870,0,0,20,0,44,3256020992,2546,18446744073709551,0,5,0,0,2,794927,2546,864,60,0,760493,0,426,455,8,2,401,8,6
1694922240.004547,600001,17209722,0,2375678336,37592084,13536754,13536754,2642292736,0,0,14458,1,1418461,0,21136,0,7304,40644,0,0,20,0,43,3180515328,2300,18446744073709551,0,16,0,0,19,776493,2300,193,60,0,742059,0,423,453,7,2,400,8,6
1694922300.002915,600005,17209722,0,2224198132,37991116,13359747,13359747,3928064,0,0,14473,1,1409533,0,10,0,6407,36637,0,0,20,0,39,2878582784,2378,18446744073709551,0,48,0,0,3,702779,2378,860,60,0,668345,0,421,445,7,2,396,8,7
1694922300.003014,600014,17209722,0,74411602260,1000447070,379543025,379543025,2875392,0,0,103976,1,37326245,0,21,0,232435,1046307,0,0,20,0,44,3256016896,2559,18446744073709551,0,46,0,0,2,794926,2559,865,60,0,760492,0,425,455,8,2,401,8,6
1694922300.003104,600010,17209722,0,10696884924,155605419,57259283,57259283,3928064,0,0,14935,1,5794549,0,10,0,33411,160924,0,0,20,0,44,3256090624,2525,18446744073709551,0,48,0,0,3,794944,2525,865,60,0,760510,0,424,455,7,2,401,8,6
1694922300.003333,600013,17209722,0,76256618506,1000651391,378371162,378371162,2310144,0,0,74561,1,37362905,0,20,0,233404,1052096,0,0,20,0,44,3256094720,2582,18446744073709551,0,1,0,0,2,794944,2582,865,60,0,760510,0,426,455,8,2,401,8,7
1694922300.003356,600007,17209722,0,2062107792,38015782,13355298,13355298,3928064,0,0,14460,1,1412505,0,10,0,5720,35093,0,0,20,0,29,2123567104,2150,18446744073709551,0,2,0,0,3,518449,2150,864,60,0,484015,0,409,422,7,2,386,8,6
1694922300.003398,600011,17209722,0,74991092283,1000596921,379056277,379056277,152915968,0,0,247672,1,37361926,0,877,0,233429,1044074,0,0,20,0,44,3256090624,2004,18446744073709551,0,12,0,0,2,794944,2004,271,60,0,760510,0,426,455,8,2,401,8,7
1694922300.003470,600009,17209722,0,2503889311,38071693,15753548,15753548,3928064,0,0,14460,1,1431952,0,10,0,9275,41199,0,0,20,0,42,3105017856,2462,18446744073709551,0,11,0,0,3,758061,2462,864,60,0,723627,0,423,451,7,2,399,8,7
1694922300.003503,600006,17209722,0,78143860363,999902266,377303925,377303925,221237248,0,0,236689,1,37275334,0,1227,0,243235,1058225,0,0,20,0,44,3256016896,2025,18446744073709551,0,52,0,0,70592,794927,2025,270,60,0,760493,0,426,455,8,2,401,8,7
1694922300.003617,600015,17209722,0,74328434090,1000516069,371992084,371992084,29769728,0,0,28251,1,37236857,0,180,0,221207,1029475,0,0,20,0,44,3256020992,1947,18446744073709551,0,19,0,0,12,794926,1947,231,60,0,760492,0,427,455,9,2,401,8,6
1694922300.003619,600016,17209722,0,73550982000,1000749212,373580527,373580527,4292608,0,0,245725,1,37341221,0,23,0,224954,1037884,0,0,20,0,44,3256020992,2546,18446744073709551,0,5,0,0,2,794927,2546,864,60,0,760493,0,426,455,8,2,401,8,7
1694922300.003696,600003,17209722,0,2239012110,38021182,13276545,13276545,3989504,0,0,14452,1,1410254,0,11,0,6709,37898,0,0,20,0,43,3180515328,2484,18446744073709551,0,2,0,0,4,776493,2484,862,60,0,742059,0,424,453,7,2,400,8,7
1694922300.003740,600012,17209722,0,75890970576,1000453832,377701340,377701340,467386368,0,0,132126,1,37370032,0,2412,0,234659,1045400,0,0,20,0,44,3256020992,1962,18446744073709551,0,36,0,0,2,794927,1962,252,60,0,760493,0,426,456,8,2,401,8,7
1694922300.003786,600002,17209722,0,76276923141,999125984,374394806,374394806,176357376,0,0,94813,1,37227253,0,1081,0,234606,1053165,0,0,20,0,44,3256020992,1880,18446744073709551,0,46,0,0,43,794926,1880,210,60,0,760492,0,427,455,10,2,401,8,6
1694922300.003819,600004,17209722,0,76093233820,1000177334,378372841,378372841,554053632,0,0,243298,1,37355961,0,3109,0,235485,1053007,0,0,20,0,44,3256090624,2004,18446744073709551,0,46,0,0,24173,794944,2004,242,60,0,760510,0,426,455,8,2,401,8,7
