timestamp,component_id,job_id,app_id,rchar,wchar,syscr,syscw,read_bytes,write_bytes,cancelled_write_bytes,pid,ppid,minflt,cminflt,majflt,cmajflt,utime,stime,cutime,cstime,priority,nice,num_threads,vsize,rss,rsslim,signal,processor,rt_priority,policy,delayacct_blkio_ticks,VmSize,VmRSS,share_pages,text_pages,lib_pages,data_pages,dirty_pages,fd_count,fd_max,fd_socket,fd_dev,fd_anon_inode,fd_pipe,fd_path
1694923020.003112,600007,17209778,0,2075412955,38259290,13437592,13437592,3928064,0,0,14460,1,1421496,0,10,0,5757,35338,0,0,20,0,29,2123567104,2150,18446744073709551,0,2,0,0,3,518449,2150,864,60,0,484015,0,409,422,7,2,386,8,6
1694923020.003149,600006,17209778,0,78161661156,1000145774,377386160,377386160,221237248,0,0,236689,1,37284073,0,1227,0,243275,1058494,0,0,20,0,44,3256016896,2025,18446744073709551,0,52,0,0,70592,794926,2025,270,60,0,760492,0,425,455,8,2,401,8,6
1694923020.003194,600014,17209778,0,74428719580,1000690578,379625491,379625491,2875392,0,0,103976,1,37335024,0,21,0,232472,1046555,0,0,20,0,44,3256016896,2559,18446744073709551,0,46,0,0,2,794926,2559,865,60,0,760492,0,426,455,8,2,401,8,6
1694923020.003230,600013,17209778,0,76273926941,1000894579,378453661,378453661,2310144,0,0,74561,1,37371738,0,20,0,233444,1052343,0,0,20,0,44,3256090624,2582,18446744073709551,0,1,0,0,2,794944,2582,865,60,0,760510,0,426,455,8,2,401,8,6
1694923020.003336,600018,17209778,0,78153108067,1001305038,376573190,376573190,4374528,0,0,7224,1,37329247,0,24,0,236730,1038103,0,0,20,0,44,3256016896,2486,18446744073709551,0,1,0,0,2,794926,2486,801,60,0,760492,0,425,455,8,2,401,8,6
1694923020.003623,600012,17209778,0,75908709409,1000697340,377783788,377783788,467386368,0,0,132126,1,37378778,0,2412,0,234699,1045657,0,0,20,0,44,3256020992,1962,18446744073709551,0,36,0,0,2,794927,1962,252,60,0,760493,0,426,456,8,2,401,8,7
1694923020.003880,600015,17209778,0,74345781110,1000759577,372074640,372074640,29769728,0,0,28251,1,37245605,0,180,0,221249,1029740,0,0,20,0,44,3256016896,1947,18446744073709551,0,19,0,0,12,794926,1947,231,60,0,760492,0,427,455,9,2,401,8,7
1694923020.004057,600005,17209778,0,2239048007,38234624,13442080,13442080,3928064,0,0,14473,1,1418299,0,10,0,6445,36878,0,0,20,0,39,2878582784,2378,18446744073709551,0,48,0,0,3,702779,2378,860,60,0,668345,0,420,445,7,2,396,8,6
1694923020.004082,600010,17209778,0,10713271949,155848927,57341692,57341692,3928064,0,0,14935,1,5803289,0,10,0,33452,161179,0,0,20,0,44,3256094720,2525,18446744073709551,0,48,0,0,3,794946,2525,865,60,0,760512,0,424,455,7,2,401,8,6
1694923020.004115,600008,17209778,0,2296457180,38287188,14249377,14249377,3928064,0,0,14480,1,1432369,0,10,0,7337,39096,0,0,20,0,43,3180593152,2483,18446744073709551,0,9,0,0,3,776512,2483,864,60,0,742078,0,424,453,7,2,400,8,6
1694923020.004248,600017,17209778,0,2295155882,38176939,13707000,13707000,3928064,0,0,14460,1,1417541,0,10,0,6346,36990,0,0,20,0,34,2501005312,2762,18446744073709551,0,6,0,0,4,610597,2762,860,60,0,576163,0,415,435,7,2,391,8,6
1694923020.004270,600016,17209778,0,73568050732,1000992720,373663002,373663002,4292608,0,0,245725,1,37350401,0,23,0,224992,1038130,0,0,20,0,44,3256020992,2546,18446744073709551,0,5,0,0,2,794927,2546,864,60,0,760493,0,426,455,8,2,401,8,7
1694923020.004274,600011,17209778,0,75008603060,1000840429,379138769,379138769,152915968,0,0,247672,1,37370685,0,877,0,233472,1044327,0,0,20,0,44,3256094720,2004,18446744073709551,0,12,0,0,2,794945,2004,271,60,0,760511,0,426,455,8,2,401,8,6
1694923020.004486,600004,17209778,0,76111010618,1000420842,378455138,378455138,554053632,0,0,243298,1,37364763,0,3109,0,235528,1053264,0,0,20,0,44,3256094720,2004,18446744073709551,0,46,0,0,24173,794945,2004,242,60,0,760511,0,425,455,8,2,401,8,6
1694923020.004680,600009,17209778,0,2517759332,38315201,15835662,15835662,3928064,0,0,14460,1,1440722,0,10,0,9314,41442,0,0,20,0,42,3105013760,2462,18446744073709551,0,11,0,0,3,758060,2462,864,60,0,723626,0,423,451,7,2,399,8,6
1694923020.004930,600003,17209778,0,2253362447,38265070,13358834,13358834,3989504,0,0,14452,1,1419026,0,11,0,6756,38133,0,0,20,0,43,3180523520,2487,18446744073709551,0,2,0,0,4,776495,2487,862,60,0,742061,0,423,453,7,2,400,8,6
