timestamp,component_id,job_id,app_id,rchar,wchar,syscr,syscw,read_bytes,write_bytes,cancelled_write_bytes,pid,ppid,minflt,cminflt,majflt,cmajflt,utime,stime,cutime,cstime,priority,nice,num_threads,vsize,rss,rsslim,signal,processor,rt_priority,policy,delayacct_blkio_ticks,VmSize,VmRSS,share_pages,text_pages,lib_pages,data_pages,dirty_pages,fd_count,fd_max,fd_socket,fd_dev,fd_anon_inode,fd_pipe,fd_path
1694923500.002977,600014,17209808,0,74440069962,1000849602,379679928,379679928,2875392,0,0,103976,1,37340801,0,21,0,232500,1046723,0,0,20,0,44,3256016896,2559,18446744073709551,0,46,0,0,2,794926,2559,865,60,0,760492,0,424,455,6,2,401,8,6
1694923500.003095,600013,17209808,0,76285403862,1001053603,378508095,378508095,2310144,0,0,74561,1,37377511,0,20,0,233474,1052505,0,0,20,0,44,3256090624,2582,18446744073709551,0,1,0,0,2,794944,2582,865,60,0,760510,0,423,455,6,2,401,8,6
1694923500.003245,600012,17209808,0,75920473681,1000856044,377838215,377838215,467386368,0,0,132126,1,37384562,0,2412,0,234725,1045834,0,0,20,0,44,3256016896,1962,18446744073709551,0,36,0,0,2,794926,1962,252,60,0,760492,0,424,456,6,2,401,8,7
1694923500.003418,600018,17209808,0,78164874556,1001464062,376627622,376627622,4374528,0,0,7224,1,37335024,0,24,0,236755,1038273,0,0,20,0,44,3256016896,2486,18446744073709551,0,1,0,0,2,794926,2486,801,60,0,760492,0,424,455,6,2,401,8,7
1694923500.003663,600004,17209808,0,76122785232,1000579546,378509532,378509532,554053632,0,0,243298,1,37370530,0,3109,0,235556,1053437,0,0,20,0,44,3256090624,2004,18446744073709551,0,46,0,0,24173,794944,2004,242,60,0,760510,0,423,455,6,2,401,8,6
1694923500.003784,600007,17209808,0,2084218025,38418314,13491884,13491884,3928064,0,0,14460,1,1427298,0,10,0,5782,35501,0,0,20,0,29,2123567104,2150,18446744073709551,0,2,0,0,3,518449,2150,864,60,0,484015,0,408,422,5,2,386,8,7
1694923500.003829,600008,17209808,0,2305696158,38446212,14303602,14303602,3928064,0,0,14480,1,1438145,0,10,0,7358,39264,0,0,20,0,43,3180589056,2483,18446744073709551,0,9,0,0,3,776511,2483,864,60,0,742077,0,421,453,5,2,400,8,6
1694923500.003837,600003,17209808,0,2262895161,38424094,13413288,13413288,3989504,0,0,14452,1,1424815,0,11,0,6782,38297,0,0,20,0,43,3180515328,2484,18446744073709551,0,2,0,0,4,776493,2484,862,60,0,742059,0,422,453,5,2,400,8,6
1694923500.003898,600017,17209808,0,2305410474,38335963,13761333,13761333,3928064,0,0,14460,1,1423529,0,10,0,6374,37160,0,0,20,0,34,2501009408,2763,18446744073709551,0,6,0,0,4,610597,2763,860,60,0,576163,0,413,435,5,2,391,8,7
1694923500.003954,600010,17209808,0,10724125855,156007951,57396069,57396069,3928064,0,0,14935,1,5809068,0,10,0,33481,161348,0,0,20,0,44,3256090624,2525,18446744073709551,0,48,0,0,3,794945,2525,865,60,0,760511,0,423,455,5,2,401,8,7
1694923500.003960,600005,17209808,0,2248883492,38393648,13496321,13496321,3928064,0,0,14473,1,1424074,0,10,0,6468,37040,0,0,20,0,39,2878586880,2378,18446744073709551,0,48,0,0,3,702779,2378,860,60,0,668345,0,418,445,5,2,396,8,7
1694923500.004002,600009,17209808,0,2526934409,38474225,15889888,15889888,3928064,0,0,14460,1,1446499,0,10,0,9339,41609,0,0,20,0,42,3105013760,2462,18446744073709551,0,11,0,0,3,758060,2462,864,60,0,723626,0,420,451,5,2,399,8,6
1694923500.004030,600015,17209808,0,74357267712,1000918601,372129064,372129064,29769728,0,0,28251,1,37251363,0,180,0,221276,1029913,0,0,20,0,44,3256016896,1947,18446744073709551,0,19,0,0,12,794927,1947,231,60,0,760493,0,425,455,7,2,401,8,7
1694923500.004049,600011,17209808,0,75020196386,1000999453,379193165,379193165,152915968,0,0,247672,1,37376435,0,877,0,233497,1044491,0,0,20,0,44,3256090624,2004,18446744073709551,0,12,0,0,2,794944,2004,271,60,0,760510,0,424,455,6,2,401,8,7
1694923500.004332,600016,17209808,0,73579364501,1001151744,373717429,373717429,4292608,0,0,245725,1,37356179,0,23,0,225019,1038297,0,0,20,0,44,3256025088,2546,18446744073709551,0,5,0,0,2,794926,2546,864,60,0,760492,0,423,455,6,2,401,8,6
1694923500.004563,600006,17209808,0,78173471985,1000304798,377440539,377440539,221237248,0,0,236689,1,37289834,0,1227,0,243304,1058673,0,0,20,0,44,3256025088,2025,18446744073709551,0,52,0,0,70592,794927,2025,270,60,0,760493,0,424,455,6,2,401,8,7
