timestamp,component_id,job_id,app_id,rchar,wchar,syscr,syscw,read_bytes,write_bytes,cancelled_write_bytes,pid,ppid,minflt,cminflt,majflt,cmajflt,utime,stime,cutime,cstime,priority,nice,num_threads,vsize,rss,rsslim,signal,processor,rt_priority,policy,delayacct_blkio_ticks,VmSize,VmRSS,share_pages,text_pages,lib_pages,data_pages,dirty_pages,fd_count,fd_max,fd_socket,fd_dev,fd_anon_inode,fd_pipe,fd_path
1694980020.003119,600007,17218965,0,3240801095,56563022,20254363,20254363,3928064,0,0,14460,1,2099444,0,10,0,9172,54633,0,0,20,0,29,2123567104,2151,18446744073709551,0,8,0,0,3,518449,2151,865,60,0,484015,0,407,422,5,2,386,8,6
1694980020.003258,600001,17218965,0,4281143340,56157074,23911672,23911672,2642292736,0,0,14458,1,2122879,0,21136,0,15920,67264,0,0,20,0,43,3180515328,2353,18446744073709551,0,16,0,0,19,776493,2353,229,60,0,742059,0,423,453,5,2,400,8,7
1694980020.003479,600009,17218965,0,3748061192,56610345,22740481,22740481,3928064,0,0,14460,1,2125409,0,10,0,13183,61331,0,0,20,0,42,3105013760,2463,18446744073709551,0,11,0,0,3,758060,2463,865,60,0,723626,0,421,451,5,2,399,8,7
1694980020.003793,600003,17218965,0,3481528150,56067538,19991909,19991909,6562639872,0,0,14452,1,2175803,0,45126,0,10757,60690,0,0,20,0,43,3180515328,1855,18446744073709551,0,2,0,0,39,776493,1855,231,60,0,742059,0,422,453,5,2,400,8,7
1694980020.004115,600006,17218965,0,79627975721,1018431514,384226472,384226472,222302208,0,0,236689,1,37963648,0,1228,0,247477,1079672,0,0,20,0,44,3256016896,2034,18446744073709551,0,16,0,0,70592,794927,2034,277,60,0,760493,0,423,455,6,2,401,8,6
1694980020.004165,600016,17218965,0,74917009481,1019289672,380127241,380127241,4292608,0,0,245725,1,38027572,0,23,0,228705,1057952,0,0,20,0,44,3256016896,2551,18446744073709551,0,42,0,0,2,794926,2551,864,60,0,760492,0,424,455,6,2,401,8,7
1694980020.004203,600005,17218965,0,3479743711,56520728,20259160,20259160,3928064,0,0,14473,1,2095616,0,10,0,10038,56987,0,0,20,0,39,2878582784,2380,18446744073709551,0,48,0,0,3,702780,2380,860,60,0,668346,0,417,445,5,2,396,8,6
1694980020.004251,600011,17218965,0,76392774560,1019137965,385609876,385609876,152915968,0,0,247672,1,38051085,0,877,0,237172,1063625,0,0,20,0,44,3256094720,2005,18446744073709551,0,13,0,0,2,794945,2005,272,60,0,760511,0,424,455,6,2,401,8,6
1694980020.004358,600013,17218965,0,77642549935,1019193791,384922544,384922544,2310144,0,0,74561,1,38055372,0,20,0,237156,1072023,0,0,20,0,44,3256090624,2582,18446744073709551,0,10,0,0,2,794945,2582,865,60,0,760511,0,424,455,6,2,401,8,6
1694980020.004395,600008,17218965,0,3496287987,56567416,21064596,21064596,3928064,0,0,14480,1,2110819,0,10,0,10532,58594,0,0,20,0,43,3180589056,2486,18446744073709551,0,10,0,0,3,776511,2486,864,60,0,742077,0,422,453,5,2,400,8,7
1694980020.004442,600002,17218965,0,77940911067,1017671190,382355975,382355975,176357376,0,0,94813,1,37936403,0,1081,0,239814,1076681,0,0,20,0,44,3256020992,1950,18446744073709551,0,50,0,0,43,794927,1950,249,60,0,760493,0,426,455,8,2,401,8,7
1694980020.004453,600012,17218965,0,77311854456,1019002428,384251750,384251750,467386368,0,0,132126,1,38058553,0,2412,0,238438,1065568,0,0,20,0,44,3256016896,1964,18446744073709551,0,38,0,0,2,794926,1964,252,60,0,760492,0,424,456,6,2,401,8,7
1694980020.004519,600014,17218965,0,75782296968,1018990562,386094454,386094454,2875392,0,0,103976,1,38013893,0,21,0,236180,1066091,0,0,20,0,44,3256025088,2561,18446744073709551,0,16,0,0,2,794928,2561,865,60,0,760494,0,424,455,6,2,401,8,7
1694980020.005238,600015,17218965,0,75715859577,1019050653,378540318,378540318,29769728,0,0,28251,1,37924338,0,180,0,224890,1049513,0,0,20,0,44,3256016896,1952,18446744073709551,0,27,0,0,12,794926,1952,234,60,0,760492,0,424,455,7,2,401,8,6
1694980020.005481,600010,17218965,0,12054765114,174149043,64068231,64068231,3928064,0,0,14935,1,6484797,0,10,0,37540,180995,0,0,20,0,44,3256098816,2525,18446744073709551,0,12,0,0,3,794944,2525,865,60,0,760510,0,423,455,5,2,401,8,7
1694980020.006036,600004,17218965,0,77575017496,1018708930,385299498,385299498,555118592,0,0,243298,1,38049308,0,3110,0,239398,1074191,0,0,20,0,44,3256094720,2010,18446744073709551,0,10,0,0,24173,794946,2010,248,60,0,760512,0,423,455,6,2,401,8,6
