#module,uid,ProducerName,switches,file,rank,flushes,record_id,exe,max_byte,type,job_id,op,cnt,schema,seg:off,seg:pt_sel,seg:dur,seg:len,seg:ndims,seg:reg_hslab,seg:irreg_hslab,seg:npoints,seg:timestamp,seg:total,seg:start
STDIO,12345,n20,-1,N/A,0,0,9223372036854775807,N/A,198,MOD,19040582,write,9,N/A,196,-1,0.000000,3,-1,-1,-1,-1,1713473476.269674,0.000009,0.072087
STDIO,12345,n20,-1,N/A,0,0,9223372036854775807,N/A,201,MOD,19040582,write,10,N/A,199,-1,0.000000,3,-1,-1,-1,-1,1713473476.269686,0.000010,0.072100
STDIO,12345,n20,-1,N/A,0,0,9223372036854775807,N/A,204,MOD,19040582,write,11,N/A,202,-1,0.000000,3,-1,-1,-1,-1,1713473476.269699,0.000010,0.072113
STDIO,12345,n20,-1,N/A,0,0,9223372036854775807,N/A,207,MOD,19040582,write,12,N/A,205,-1,0.000000,3,-1,-1,-1,-1,1713473476.269712,0.000010,0.072125
STDIO,12345,n20,-1,N/A,0,0,9223372036854775807,N/A,210,MOD,19040582,write,13,N/A,208,-1,0.000000,3,-1,-1,-1,-1,1713473476.269729,0.000010,0.072142
STDIO,12345,n20,-1,N/A,0,0,9223372036854775807,N/A,213,MOD,19040582,write,14,N/A,211,-1,0.000000,3,-1,-1,-1,-1,1713473476.269742,0.000010,0.072155
STDIO,12345,n20,-1,N/A,0,0,9223372036854775807,N/A,216,MOD,19040582,write,15,N/A,214,-1,0.000000,3,-1,-1,-1,-1,1713473476.269754,0.000010,0.072167
STDIO,12345,n20,-1,N/A,0,0,9223372036854775807,N/A,250,MOD,19040582,write,16,N/A,217,-1,0.000000,34,-1,-1,-1,-1,1713473476.269767,0.000010,0.072180
STDIO,12345,n20,-1,N/A,0,0,9223372036854775807,N/A,251,MOD,19040582,write,17,N/A,251,-1,0.000000,1,-1,-1,-1,-1,1713473476.269785,0.000011,0.072199
STDIO,12345,n20,-1,N/A,0,0,9223372036854775807,N/A,273,MOD,19040582,write,18,N/A,252,-1,0.000000,22,-1,-1,-1,-1,1713473476.269800,0.000011,0.072213
STDIO,12345,n20,-1,N/A,0,0,9223372036854775807,N/A,283,MOD,19040582,write,19,N/A,274,-1,0.000000,10,-1,-1,-1,-1,1713473476.269813,0.000011,0.072226
STDIO,12345,n20,-1,N/A,0,0,9223372036854775807,N/A,284,MOD,19040582,write,20,N/A,284,-1,0.000000,1,-1,-1,-1,-1,1713473476.269826,0.000012,0.072239
STDIO,12345,n20,-1,N/A,0,1,9223372036854775807,N/A,284,MOD,19040582,write,20,N/A,285,-1,0.000011,0,-1,-1,-1,-1,1713473476.269850,0.000023,0.072253
STDIO,12345,n20,-1,N/A,0,2,9223372036854775807,N/A,284,MOD,19040582,write,20,N/A,285,-1,0.000000,0,-1,-1,-1,-1,1713473476.269866,0.000023,0.072279
STDIO,12345,n20,-1,N/A,0,2,9223372036854775807,N/A,308,MOD,19040582,write,21,N/A,285,-1,0.000001,24,-1,-1,-1,-1,1713473476.269939,0.000024,0.072352
STDIO,12345,n20,-1,N/A,0,2,9223372036854775807,N/A,355,MOD,19040582,write,22,N/A,309,-1,0.000000,47,-1,-1,-1,-1,1713473476.269964,0.000024,0.072377
STDIO,12345,n20,-1,N/A,0,2,9223372036854775807,N/A,420,MOD,19040582,write,23,N/A,356,-1,0.000002,65,-1,-1,-1,-1,1713473476.270634,0.000026,0.073045
STDIO,12345,n20,-1,N/A,0,2,9223372036854775807,N/A,473,MOD,19040582,write,24,N/A,421,-1,0.000004,53,-1,-1,-1,-1,1713473476.270675,0.000030,0.073085
STDIO,12345,n20,-1,N/A,0,2,9223372036854775807,N/A,512,MOD,19040582,write,25,N/A,474,-1,0.000001,39,-1,-1,-1,-1,1713473476.270692,0.000031,0.073104
STDIO,12345,n20,-1,N/A,0,3,9223372036854775807,N/A,512,MOD,19040582,write,25,N/A,513,-1,0.000005,0,-1,-1,-1,-1,1713473476.270718,0.000036,0.073127
STDIO,12345,n20,-1,N/A,0,4,9223372036854775807,N/A,512,MOD,19040582,write,25,N/A,513,-1,0.000000,0,-1,-1,-1,-1,1713473476.270734,0.000036,0.073147
STDIO,12345,n20,-1,N/A,0,4,9223372036854775807,N/A,523,MOD,19040582,write,26,N/A,513,-1,0.000000,11,-1,-1,-1,-1,1713473476.270748,0.000037,0.073161
STDIO,12345,n20,-1,N/A,0,4,9223372036854775807,N/A,551,MOD,19040582,write,27,N/A,524,-1,0.000001,28,-1,-1,-1,-1,1713473476.270767,0.000037,0.073180
STDIO,12345,n20,-1,N/A,0,4,9223372036854775807,N/A,574,MOD,19040582,write,28,N/A,552,-1,0.000000,23,-1,-1,-1,-1,1713473476.270781,0.000038,0.073194
STDIO,12345,n20,-1,N/A,0,4,9223372036854775807,N/A,630,MOD,19040582,write,29,N/A,575,-1,0.000000,56,-1,-1,-1,-1,1713473476.270794,0.000038,0.073207
STDIO,12345,n20,-1,N/A,0,4,9223372036854775807,N/A,669,MOD,19040582,write,30,N/A,631,-1,0.000000,39,-1,-1,-1,-1,1713473476.270807,0.000039,0.073220
STDIO,12345,n20,-1,N/A,0,4,9223372036854775807,N/A,703,MOD,19040582,write,31,N/A,670,-1,0.000000,34,-1,-1,-1,-1,1713473476.270820,0.000039,0.073233
STDIO,12345,n20,-1,N/A,0,4,9223372036854775807,N/A,728,MOD,19040582,write,32,N/A,704,-1,0.000000,25,-1,-1,-1,-1,1713473476.270834,0.000040,0.073247
STDIO,12345,n20,-1,N/A,0,4,9223372036854775807,N/A,761,MOD,19040582,write,33,N/A,729,-1,0.000000,33,-1,-1,-1,-1,1713473476.270852,0.000040,0.073265
STDIO,12345,n20,-1,N/A,0,4,9223372036854775807,N/A,804,MOD,19040582,write,34,N/A,762,-1,0.000000,43,-1,-1,-1,-1,1713473476.270866,0.000040,0.073279
STDIO,12345,n20,-1,N/A,0,4,9223372036854775807,N/A,828,MOD,19040582,write,35,N/A,805,-1,0.000000,24,-1,-1,-1,-1,1713473476.270879,0.000041,0.073292
STDIO,12345,n20,-1,N/A,0,4,9223372036854775807,N/A,852,MOD,19040582,write,36,N/A,829,-1,0.000000,24,-1,-1,-1,-1,1713473476.270892,0.000041,0.073305
STDIO,12345,n20,-1,N/A,0,4,9223372036854775807,N/A,877,MOD,19040582,write,37,N/A,853,-1,0.000000,25,-1,-1,-1,-1,1713473476.270909,0.000042,0.073322
STDIO,12345,n20,-1,N/A,0,4,9223372036854775807,N/A,902,MOD,19040582,write,38,N/A,878,-1,0.000000,25,-1,-1,-1,-1,1713473476.270925,0.000042,0.073338
STDIO,12345,n20,-1,N/A,0,4,9223372036854775807,N/A,928,MOD,19040582,write,39,N/A,903,-1,0.000001,26,-1,-1,-1,-1,1713473476.270938,0.000043,0.073351
STDIO,12345,n20,-1,N/A,0,4,9223372036854775807,N/A,954,MOD,19040582,write,40,N/A,929,-1,0.000000,26,-1,-1,-1,-1,1713473476.270951,0.000043,0.073364
STDIO,12345,n20,-1,N/A,0,4,9223372036854775807,N/A,978,MOD,19040582,write,41,N/A,955,-1,0.000000,24,-1,-1,-1,-1,1713473476.270967,0.000043,0.073380
STDIO,12345,n20,-1,N/A,0,4,9223372036854775807,N/A,1002,MOD,19040582,write,42,N/A,979,-1,0.000000,24,-1,-1,-1,-1,1713473476.270980,0.000044,0.073393
STDIO,12345,n20,-1,N/A,0,4,9223372036854775807,N/A,1030,MOD,19040582,write,43,N/A,1003,-1,0.000000,28,-1,-1,-1,-1,1713473476.270996,0.000044,0.073409
STDIO,12345,n20,-1,N/A,0,4,9223372036854775807,N/A,1059,MOD,19040582,write,44,N/A,1031,-1,0.000000,29,-1,-1,-1,-1,1713473476.271010,0.000045,0.073423
STDIO,12345,n20,-1,N/A,0,4,9223372036854775807,N/A,1088,MOD,19040582,write,45,N/A,1060,-1,0.000000,29,-1,-1,-1,-1,1713473476.271023,0.000045,0.073436
STDIO,12345,n20,-1,N/A,0,4,9223372036854775807,N/A,1099,MOD,19040582,write,46,N/A,1089,-1,0.000001,11,-1,-1,-1,-1,1713473476.271053,0.000046,0.073465
STDIO,12345,n20,-1,N/A,0,5,9223372036854775807,N/A,1099,MOD,19040582,write,46,N/A,1100,-1,0.000003,0,-1,-1,-1,-1,1713473476.271072,0.000049,0.073483
STDIO,12345,n20,-1,N/A,0,5,9223372036854775807,N/A,1100,MOD,19040582,write,47,N/A,1100,-1,0.000000,1,-1,-1,-1,-1,1713473476.275169,0.000049,0.077582
STDIO,12345,n20,-1,N/A,0,5,9223372036854775807,N/A,1215,MOD,19040582,write,48,N/A,1101,-1,0.000001,115,-1,-1,-1,-1,1713473476.275218,0.000050,0.077631
STDIO,12345,n20,-1,N/A,0,5,9223372036854775807,N/A,1330,MOD,19040582,write,49,N/A,1216,-1,0.000000,115,-1,-1,-1,-1,1713473476.275234,0.000050,0.077647
POSIX,12345,n20,-1,/pscratch/user/iorTest/darshan.00000008,8,-1,4918092487825835404,/projects/ovis/darshanConnector/apps/rhel9.7/ior/build/bin/ior,-1,MET,19040582,open,1,darshan_data,-1,-1,0.005402,-1,-1,-1,-1,-1,1713473476.283212,0.005402,0.080189
POSIX,12345,n20,-1,/pscratch/user/iorTest/darshan.00000006,6,-1,9223372036854775807,/projects/ovis/darshanConnector/apps/rhel9.7/ior/build/bin/ior,-1,MET,19040582,open,1,darshan_data,-1,-1,0.008958,-1,-1,-1,-1,-1,1713473476.286767,0.008958,0.080222
POSIX,12345,n20,-1,/pscratch/user/iorTest/darshan.00000004,4,-1,3538761372112935884,/projects/ovis/darshanConnector/apps/rhel9.7/ior/build/bin/ior,-1,MET,19040582,open,1,darshan_data,-1,-1,0.001884,-1,-1,-1,-1,-1,1713473476.279693,0.001884,0.080223
POSIX,12345,n20,-1,/pscratch/user/iorTest/darshan.00000005,5,-1,9223372036854775807,/projects/ovis/darshanConnector/apps/rhel9.7/ior/build/bin/ior,-1,MET,19040582,open,1,darshan_data,-1,-1,0.004227,-1,-1,-1,-1,-1,1713473476.282038,0.004227,0.080185
POSIX,12345,n20,-1,/pscratch/user/iorTest/darshan.00000017,17,-1,9223372036854775807,/projects/ovis/darshanConnector/apps/rhel9.7/ior/build/bin/ior,-1,MET,19040582,open,1,darshan_data,-1,-1,0.006474,-1,-1,-1,-1,-1,1713473476.284283,0.006474,0.080169
POSIX,12345,n20,-1,/pscratch/user/iorTest/darshan.00000011,11,-1,9223372036854775807,/projects/ovis/darshanConnector/apps/rhel9.7/ior/build/bin/ior,-1,MET,19040582,open,1,darshan_data,-1,-1,0.013659,-1,-1,-1,-1,-1,1713473476.291470,0.013659,0.080184
POSIX,12345,n20,-1,/pscratch/user/iorTest/darshan.00000007,7,-1,9223372036854775807,/projects/ovis/darshanConnector/apps/rhel9.7/ior/build/bin/ior,-1,MET,19040582,open,1,darshan_data,-1,-1,0.014902,-1,-1,-1,-1,-1,1713473476.292711,0.014902,0.080188
POSIX,12345,n20,-1,/pscratch/user/iorTest/darshan.00000028,28,-1,6251087433232356576,/projects/ovis/darshanConnector/apps/rhel9.7/ior/build/bin/ior,-1,MET,19040582,open,1,darshan_data,-1,-1,0.016143,-1,-1,-1,-1,-1,1713473476.293955,0.016143,0.080149
POSIX,12345,n20,-1,/pscratch/user/iorTest/darshan.00000015,15,-1,9223372036854775807,/projects/ovis/darshanConnector/apps/rhel9.7/ior/build/bin/ior,-1,MET,19040582,open,1,darshan_data,-1,-1,0.018448,-1,-1,-1,-1,-1,1713473476.296258,0.018448,0.080179
POSIX,12345,n20,-1,/pscratch/user/iorTest/darshan.00000034,34,-1,1263931393636753115,/projects/ovis/darshanConnector/apps/rhel9.7/ior/build/bin/ior,-1,MET,19040582,open,1,darshan_data,-1,-1,0.019544,-1,-1,-1,-1,-1,1713473476.297357,0.019544,0.080178
POSIX,12345,n20,-1,/pscratch/user/iorTest/darshan.00000022,22,-1,9223372036854775807,/projects/ovis/darshanConnector/apps/rhel9.7/ior/build/bin/ior,-1,MET,19040582,open,1,darshan_data,-1,-1,0.020695,-1,-1,-1,-1,-1,1713473476.298505,0.020695,0.080149
POSIX,12345,n20,-1,/pscratch/user/iorTest/darshan.00000029,29,-1,9223372036854775807,/projects/ovis/darshanConnector/apps/rhel9.7/ior/build/bin/ior,-1,MET,19040582,open,1,darshan_data,-1,-1,0.021848,-1,-1,-1,-1,-1,1713473476.299659,0.021848,0.080154
POSIX,12345,n20,-1,/pscratch/user/iorTest/darshan.00000012,12,-1,9223372036854775807,/projects/ovis/darshanConnector/apps/rhel9.7/ior/build/bin/ior,-1,MET,19040582,open,1,darshan_data,-1,-1,0.022916,-1,-1,-1,-1,-1,1713473476.300728,0.022916,0.080189
POSIX,12345,n20,-1,/pscratch/user/iorTest/darshan.00000021,21,-1,9223372036854775807,/projects/ovis/darshanConnector/apps/rhel9.7/ior/build/bin/ior,-1,MET,19040582,open,1,darshan_data,-1,-1,0.025797,-1,-1,-1,-1,-1,1713473476.303607,0.025797,0.080149
POSIX,12345,n20,-1,/pscratch/user/iorTest/darshan.00000000,0,-1,9223372036854775807,/projects/ovis/darshanConnector/apps/rhel9.7/ior/build/bin/ior,-1,MET,19040582,open,1,darshan_data,-1,-1,0.028139,-1,-1,-1,-1,-1,1713473476.305953,0.028139,0.080228
POSIX,12345,n20,0,N/A,7,-1,9223372036854775807,N/A,4194303,MOD,19040582,write,1,N/A,0,-1,0.013759,4194304,-1,-1,-1,-1,1713473476.306760,0.013759,0.095381
POSIX,12345,n20,-1,/pscratch/user/iorTest/darshan.00000019,19,-1,9223372036854775807,/projects/ovis/darshanConnector/apps/rhel9.7/ior/build/bin/ior,-1,MET,19040582,open,1,darshan_data,-1,-1,0.029478,-1,-1,-1,-1,-1,1713473476.307288,0.029478,0.080244
POSIX,12345,n20,-1,/pscratch/user/iorTest/darshan.00000003,3,-1,9223372036854775807,/projects/ovis/darshanConnector/apps/rhel9.7/ior/build/bin/ior,-1,MET,19040582,open,1,darshan_data,-1,-1,0.027023,-1,-1,-1,-1,-1,1713473476.304837,0.027023,0.080223
POSIX,12345,n20,-1,/pscratch/user/iorTest/darshan.00000010,10,-1,9223372036854775807,/projects/ovis/darshanConnector/apps/rhel9.7/ior/build/bin/ior,-1,MET,19040582,open,1,darshan_data,-1,-1,0.010324,-1,-1,-1,-1,-1,1713473476.288133,0.010324,0.080185
POSIX,12345,n20,-1,/pscratch/user/iorTest/darshan.00000014,14,-1,8990057193411188096,/projects/ovis/darshanConnector/apps/rhel9.7/ior/build/bin/ior,-1,MET,19040582,open,1,darshan_data,-1,-1,0.007736,-1,-1,-1,-1,-1,1713473476.285545,0.007736,0.080185
POSIX,12345,n20,-1,/pscratch/user/iorTest/darshan.00000001,1,-1,1075859673363771012,/projects/ovis/darshanConnector/apps/rhel9.7/ior/build/bin/ior,-1,MET,19040582,open,1,darshan_data,-1,-1,0.024326,-1,-1,-1,-1,-1,1713473476.302139,0.024326,0.080227
POSIX,12345,n20,-1,/pscratch/user/iorTest/darshan.00000020,20,-1,5239240597189811710,/projects/ovis/darshanConnector/apps/rhel9.7/ior/build/bin/ior,-1,MET,19040582,open,1,darshan_data,-1,-1,0.012819,-1,-1,-1,-1,-1,1713473476.290629,0.012819,0.080243
POSIX,12345,n20,-1,/pscratch/user/iorTest/darshan.00000025,25,-1,9223372036854775807,/projects/ovis/darshanConnector/apps/rhel9.7/ior/build/bin/ior,-1,MET,19040582,open,1,darshan_data,-1,-1,0.030888,-1,-1,-1,-1,-1,1713473476.308701,0.030888,0.080247
POSIX,12345,n20,0,N/A,20,-1,5239240597189811710,N/A,4194303,MOD,19040582,write,1,N/A,0,-1,0.016109,4194304,-1,-1,-1,-1,1713473476.306943,0.016109,0.093267
POSIX,12345,n20,-1,/pscratch/user/iorTest/darshan.00000016,16,-1,1076006301008737359,/projects/ovis/darshanConnector/apps/rhel9.7/ior/build/bin/ior,-1,MET,19040582,open,1,darshan_data,-1,-1,0.011661,-1,-1,-1,-1,-1,1713473476.289470,0.011661,0.080187
POSIX,12345,n20,-1,/pscratch/user/iorTest/darshan.00000013,13,-1,9223372036854775807,/projects/ovis/darshanConnector/apps/rhel9.7/ior/build/bin/ior,-1,MET,19040582,open,1,darshan_data,-1,-1,0.017440,-1,-1,-1,-1,-1,1713473476.295251,0.017440,0.080223
POSIX,12345,n20,0,N/A,13,-1,9223372036854775807,N/A,4194303,MOD,19040582,write,1,N/A,0,-1,0.009266,4194304,-1,-1,-1,-1,1713473476.304655,0.009266,0.097802
POSIX,12345,n20,-1,/pscratch/user/iorTest/darshan.00000002,2,-1,9223372036854775807,/projects/ovis/darshanConnector/apps/rhel9.7/ior/build/bin/ior,-1,MET,19040582,open,1,darshan_data,-1,-1,0.031783,-1,-1,-1,-1,-1,1713473476.309597,0.031783,0.080190
POSIX,12345,n20,0,N/A,13,-1,9223372036854775807,N/A,8388607,MOD,19040582,write,2,N/A,4194304,-1,0.004749,4194304,-1,-1,-1,-1,1713473476.309453,0.014014,0.107116
POSIX,12345,n20,-1,/pscratch/user/iorTest/darshan.00000027,27,-1,9223372036854775807,/projects/ovis/darshanConnector/apps/rhel9.7/ior/build/bin/ior,-1,MET,19040582,open,1,darshan_data,-1,-1,0.032855,-1,-1,-1,-1,-1,1713473476.310666,0.032855,0.080147
POSIX,12345,n20,0,N/A,7,-1,9223372036854775807,N/A,8388607,MOD,19040582,write,2,N/A,4194304,-1,0.004522,4194304,-1,-1,-1,-1,1713473476.311345,0.018281,0.109201
POSIX,12345,n20,0,N/A,20,-1,5239240597189811710,N/A,8388607,MOD,19040582,write,2,N/A,4194304,-1,0.004369,4194304,-1,-1,-1,-1,1713473476.311386,0.020479,0.109451
POSIX,12345,n20,-1,/pscratch/user/iorTest/darshan.00000009,9,-1,9223372036854775807,/projects/ovis/darshanConnector/apps/rhel9.7/ior/build/bin/ior,-1,MET,19040582,open,1,darshan_data,-1,-1,0.034107,-1,-1,-1,-1,-1,1713473476.311921,0.034107,0.080218
POSIX,12345,n20,-1,/pscratch/user/iorTest/darshan.00000023,23,-1,9223372036854775807,/projects/ovis/darshanConnector/apps/rhel9.7/ior/build/bin/ior,-1,MET,19040582,open,1,darshan_data,-1,-1,0.035553,-1,-1,-1,-1,-1,1713473476.313362,0.035553,0.080243
POSIX,12345,n20,0,N/A,13,-1,9223372036854775807,N/A,12582911,MOD,19040582,write,3,N/A,8388608,-1,0.004400,4194304,-1,-1,-1,-1,1713473476.313896,0.018414,0.111909
POSIX,12345,n20,-1,/pscratch/user/iorTest/darshan.00000031,31,-1,5684524344839214472,/projects/ovis/darshanConnector/apps/rhel9.7/ior/build/bin/ior,-1,MET,19040582,open,1,darshan_data,-1,-1,0.037146,-1,-1,-1,-1,-1,1713473476.314956,0.037146,0.080090
POSIX,12345,n20,0,N/A,7,-1,9223372036854775807,N/A,12582911,MOD,19040582,write,3,N/A,8388608,-1,0.004178,4194304,-1,-1,-1,-1,1713473476.315586,0.022459,0.113787
POSIX,12345,n20,0,N/A,20,-1,5239240597189811710,N/A,12582911,MOD,19040582,write,3,N/A,8388608,-1,0.004173,4194304,-1,-1,-1,-1,1713473476.315629,0.024652,0.113889
POSIX,12345,n20,-1,/pscratch/user/iorTest/darshan.00000026,26,-1,9223372036854775807,/projects/ovis/darshanConnector/apps/rhel9.7/ior/build/bin/ior,-1,MET,19040582,open,1,darshan_data,-1,-1,0.038191,-1,-1,-1,-1,-1,1713473476.316000,0.038191,0.080182
POSIX,12345,n20,-1,/pscratch/user/iorTest/darshan.00000032,32,-1,9223372036854775807,/projects/ovis/darshanConnector/apps/rhel9.7/ior/build/bin/ior,-1,MET,19040582,open,1,darshan_data,-1,-1,0.039180,-1,-1,-1,-1,-1,1713473476.316993,0.039180,0.080098
POSIX,12345,n20,-1,/pscratch/user/iorTest/darshan.00000035,35,-1,4413220767894351061,/projects/ovis/darshanConnector/apps/rhel9.7/ior/build/bin/ior,-1,MET,19040582,open,1,darshan_data,-1,-1,0.040214,-1,-1,-1,-1,-1,1713473476.318028,0.040214,0.080142
POSIX,12345,n20,-1,/pscratch/user/iorTest/darshan.00000030,30,-1,9223372036854775807,/projects/ovis/darshanConnector/apps/rhel9.7/ior/build/bin/ior,-1,MET,19040582,open,1,darshan_data,-1,-1,0.041180,-1,-1,-1,-1,-1,1713473476.318990,0.041180,0.080090
POSIX,12345,n20,0,N/A,20,-1,5239240597189811710,N/A,16777215,MOD,19040582,write,4,N/A,12582912,-1,0.004021,4194304,-1,-1,-1,-1,1713473476.319703,0.028673,0.118117
POSIX,12345,n20,0,N/A,7,-1,9223372036854775807,N/A,16777215,MOD,19040582,write,4,N/A,12582912,-1,0.004419,4194304,-1,-1,-1,-1,1713473476.320059,0.026878,0.118019
POSIX,12345,n20,-1,/pscratch/user/iorTest/darshan.00000018,18,-1,9223372036854775807,/projects/ovis/darshanConnector/apps/rhel9.7/ior/build/bin/ior,-1,MET,19040582,open,1,darshan_data,-1,-1,0.042244,-1,-1,-1,-1,-1,1713473476.320053,0.042244,0.080231
POSIX,12345,n20,-1,/pscratch/user/iorTest/darshan.00000024,24,-1,9223372036854775807,/projects/ovis/darshanConnector/apps/rhel9.7/ior/build/bin/ior,-1,MET,19040582,open,1,darshan_data,-1,-1,0.043752,-1,-1,-1,-1,-1,1713473476.321561,0.043752,0.080243
POSIX,12345,n20,-1,/pscratch/user/iorTest/darshan.00000033,33,-1,8368092880007751778,/projects/ovis/darshanConnector/apps/rhel9.7/ior/build/bin/ior,-1,MET,19040582,open,1,darshan_data,-1,-1,0.045177,-1,-1,-1,-1,-1,1713473476.322990,0.045177,0.080216
POSIX,12345,n20,0,N/A,20,-1,5239240597189811710,N/A,20971519,MOD,19040582,write,5,N/A,16777216,-1,0.003896,4194304,-1,-1,-1,-1,1713473476.323660,0.032568,0.122198
POSIX,12345,n20,0,N/A,7,-1,9223372036854775807,N/A,20971519,MOD,19040582,write,5,N/A,16777216,-1,0.003873,4194304,-1,-1,-1,-1,1713473476.323983,0.030750,0.122489
POSIX,12345,n20,0,N/A,20,-1,5239240597189811710,N/A,25165823,MOD,19040582,write,6,N/A,20971520,-1,0.003745,4194304,-1,-1,-1,-1,1713473476.327460,0.036314,0.126149
POSIX,12345,n20,0,N/A,29,-1,9223372036854775807,N/A,4194303,MOD,19040582,write,1,N/A,0,-1,0.027528,4194304,-1,-1,-1,-1,1713473476.327441,0.027528,0.102256
POSIX,12345,n20,0,N/A,7,-1,9223372036854775807,N/A,25165823,MOD,19040582,write,6,N/A,20971520,-1,0.003955,4194304,-1,-1,-1,-1,1713473476.327993,0.034706,0.126417
POSIX,12345,n20,0,N/A,15,-1,9223372036854775807,N/A,4194303,MOD,19040582,write,1,N/A,0,-1,0.033368,4194304,-1,-1,-1,-1,1713473476.329780,0.033368,0.098781
POSIX,12345,n20,0,N/A,4,-1,3538761372112935884,N/A,4194303,MOD,19040582,write,1,N/A,0,-1,0.051450,4194304,-1,-1,-1,-1,1713473476.331367,0.051450,0.082330
POSIX,12345,n20,0,N/A,20,-1,5239240597189811710,N/A,29360127,MOD,19040582,write,7,N/A,25165824,-1,0.003978,4194304,-1,-1,-1,-1,1713473476.331476,0.040291,0.129932
POSIX,12345,n20,0,N/A,29,-1,9223372036854775807,N/A,8388607,MOD,19040582,write,2,N/A,4194304,-1,0.004124,4194304,-1,-1,-1,-1,1713473476.331698,0.031652,0.129917
POSIX,12345,n20,0,N/A,7,-1,9223372036854775807,N/A,29360127,MOD,19040582,write,7,N/A,25165824,-1,0.003875,4194304,-1,-1,-1,-1,1713473476.331910,0.038581,0.130414
POSIX,12345,n20,0,N/A,15,-1,9223372036854775807,N/A,8388607,MOD,19040582,write,2,N/A,4194304,-1,0.004273,4194304,-1,-1,-1,-1,1713473476.334131,0.037640,0.132228
POSIX,12345,n20,0,N/A,0,-1,9223372036854775807,N/A,4194303,MOD,19040582,write,1,N/A,0,-1,0.028303,4194304,-1,-1,-1,-1,1713473476.334442,0.028303,0.108552
POSIX,12345,n20,0,N/A,4,-1,3538761372112935884,N/A,8388607,MOD,19040582,write,2,N/A,4194304,-1,0.004294,4194304,-1,-1,-1,-1,1713473476.335731,0.055744,0.133850
POSIX,12345,n20,0,N/A,20,-1,5239240597189811710,N/A,33554431,MOD,19040582,write,8,N/A,29360128,-1,0.004197,4194304,-1,-1,-1,-1,1713473476.335713,0.044488,0.133950
POSIX,12345,n20,0,N/A,29,-1,9223372036854775807,N/A,12582911,MOD,19040582,write,3,N/A,8388608,-1,0.004212,4194304,-1,-1,-1,-1,1713473476.335962,0.035864,0.134093
POSIX,12345,n20,0,N/A,7,-1,9223372036854775807,N/A,33554431,MOD,19040582,write,8,N/A,29360128,-1,0.004206,4194304,-1,-1,-1,-1,1713473476.336150,0.042787,0.134323
POSIX,12345,n20,0,N/A,15,-1,9223372036854775807,N/A,12582911,MOD,19040582,write,3,N/A,8388608,-1,0.004205,4194304,-1,-1,-1,-1,1713473476.338386,0.041846,0.136550
POSIX,12345,n20,0,N/A,0,-1,9223372036854775807,N/A,8388607,MOD,19040582,write,2,N/A,4194304,-1,0.004590,4194304,-1,-1,-1,-1,1713473476.339123,0.032893,0.136946
