#module,uid,ProducerName,switches,file,rank,flushes,record_id,exe,max_byte,type,job_id,op,cnt,schema,seg:off,seg:pt_sel,seg:dur,seg:len,seg:ndims,seg:reg_hslab,seg:irreg_hslab,seg:npoints,seg:timestamp,seg:total,seg:start
POSIX,12345,n1119,0,N/A,14,-1,8990057193411188096,N/A,343932927,MOD,19047177,write,82,N/A,339738624,-1,0.048494,4194304,-1,-1,-1,-1,1713585248.935055,1.374599,1.423241
POSIX,12345,n1119,0,N/A,8,-1,4918092487825835404,N/A,352321535,MOD,19047177,write,84,N/A,348127232,-1,0.007012,4194304,-1,-1,-1,-1,1713585248.935112,1.362219,1.464829
POSIX,12345,n1119,0,N/A,20,-1,5239240597189811710,N/A,461373439,MOD,19047177,write,110,N/A,457179136,-1,0.006011,4194304,-1,-1,-1,-1,1713585248.935322,1.375360,1.465974
POSIX,12345,n1119,0,N/A,22,-1,9223372036854775807,N/A,440401919,MOD,19047177,write,105,N/A,436207616,-1,0.005451,4194304,-1,-1,-1,-1,1713585248.935365,1.376603,1.466522
POSIX,12345,n1119,0,N/A,28,-1,6251087433232356576,N/A,482344959,MOD,19047177,write,115,N/A,478150656,-1,0.005846,4194304,-1,-1,-1,-1,1713585248.935686,1.373106,1.466362
POSIX,12345,n1119,0,N/A,10,-1,9223372036854775807,N/A,524287999,MOD,19047177,write,125,N/A,520093696,-1,0.006082,4194304,-1,-1,-1,-1,1713585248.936361,1.368669,1.466951
POSIX,12345,n1119,0,N/A,0,-1,9223372036854775807,N/A,461373439,MOD,19047177,write,110,N/A,457179136,-1,0.006934,4194304,-1,-1,-1,-1,1713585248.936266,1.369531,1.466060
POSIX,12345,n1119,0,N/A,17,-1,9223372036854775807,N/A,473956351,MOD,19047177,write,113,N/A,469762048,-1,0.006780,4194304,-1,-1,-1,-1,1713585248.936275,1.351617,1.466109
POSIX,12345,n1119,0,N/A,9,-1,9223372036854775807,N/A,448790527,MOD,19047177,write,107,N/A,444596224,-1,0.008315,4194304,-1,-1,-1,-1,1713585248.936271,1.360557,1.464628
POSIX,12345,n1119,0,N/A,12,-1,9223372036854775807,N/A,457179135,MOD,19047177,write,109,N/A,452984832,-1,0.006049,4194304,-1,-1,-1,-1,1713585248.937292,1.350911,1.467913
POSIX,12345,n1119,0,N/A,2,-1,9223372036854775807,N/A,440401919,MOD,19047177,write,105,N/A,436207616,-1,0.008027,4194304,-1,-1,-1,-1,1713585248.937470,1.367076,1.466130
POSIX,12345,n1119,0,N/A,6,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,128,N/A,532676608,-1,0.006363,4194304,-1,-1,-1,-1,1713585248.937749,1.378872,1.468114
POSIX,12345,n1119,0,N/A,3,-1,9223372036854775807,N/A,528482303,MOD,19047177,write,126,N/A,524288000,-1,0.005561,4194304,-1,-1,-1,-1,1713585248.937701,1.346431,1.468870
POSIX,12345,n1119,0,N/A,25,-1,9223372036854775807,N/A,465567743,MOD,19047177,write,111,N/A,461373440,-1,0.005332,4194304,-1,-1,-1,-1,1713585248.937738,1.349933,1.468977
POSIX,12345,n1119,0,N/A,29,-1,9223372036854775807,N/A,394264575,MOD,19047177,write,94,N/A,390070272,-1,0.006879,4194304,-1,-1,-1,-1,1713585248.937914,1.365725,1.467553
POSIX,12345,n1119,0,N/A,11,-1,9223372036854775807,N/A,469762047,MOD,19047177,write,112,N/A,465567744,-1,0.005434,4194304,-1,-1,-1,-1,1713585248.938097,1.359589,1.469336
POSIX,12345,n1119,0,N/A,31,-1,5684524344839214472,N/A,486539263,MOD,19047177,write,116,N/A,482344960,-1,0.005560,4194304,-1,-1,-1,-1,1713585248.938311,1.346312,1.469271
POSIX,12345,n1119,0,N/A,33,-1,8368092880007751778,N/A,390070271,MOD,19047177,write,93,N/A,385875968,-1,0.006524,4194304,-1,-1,-1,-1,1713585248.938532,1.358813,1.468578
POSIX,12345,n1119,0,N/A,18,-1,9223372036854775807,N/A,394264575,MOD,19047177,write,94,N/A,390070272,-1,0.007331,4194304,-1,-1,-1,-1,1713585248.938667,1.375718,1.467895
POSIX,12345,n1119,0,N/A,32,-1,9223372036854775807,N/A,398458879,MOD,19047177,write,95,N/A,394264576,-1,0.007380,4194304,-1,-1,-1,-1,1713585248.938658,1.367463,1.467847
POSIX,12345,n1119,0,N/A,19,-1,9223372036854775807,N/A,369098751,MOD,19047177,write,88,N/A,364904448,-1,0.006703,4194304,-1,-1,-1,-1,1713585248.938768,1.357934,1.468631
POSIX,12345,n1119,0,N/A,27,-1,9223372036854775807,N/A,390070271,MOD,19047177,write,93,N/A,385875968,-1,0.006665,4194304,-1,-1,-1,-1,1713585248.938702,1.344427,1.468601
POSIX,12345,n1119,0,N/A,23,-1,9223372036854775807,N/A,511705087,MOD,19047177,write,122,N/A,507510784,-1,0.005429,4194304,-1,-1,-1,-1,1713585248.938949,1.341662,1.470064
POSIX,12345,n1119,0,N/A,7,-1,9223372036854775807,N/A,440401919,MOD,19047177,write,105,N/A,436207616,-1,0.007010,4194304,-1,-1,-1,-1,1713585248.939254,1.359723,1.468855
POSIX,12345,n1119,0,N/A,16,-1,1076006301008737359,N/A,532676607,MOD,19047177,write,127,N/A,528482304,-1,0.005433,4194304,-1,-1,-1,-1,1713585248.939573,1.384037,1.470750
POSIX,12345,n1119,0,N/A,21,-1,9223372036854775807,N/A,473956351,MOD,19047177,write,113,N/A,469762048,-1,0.006208,4194304,-1,-1,-1,-1,1713585248.939611,1.346706,1.470065
POSIX,12345,n1119,0,N/A,5,-1,9223372036854775807,N/A,415236095,MOD,19047177,write,99,N/A,411041792,-1,0.006681,4194304,-1,-1,-1,-1,1713585248.940234,1.346555,1.470283
POSIX,12345,n1119,0,N/A,15,-1,9223372036854775807,N/A,427819007,MOD,19047177,write,102,N/A,423624704,-1,0.006114,4194304,-1,-1,-1,-1,1713585248.940486,1.351994,1.471042
POSIX,12345,n1119,0,N/A,24,-1,9223372036854775807,N/A,511705087,MOD,19047177,write,122,N/A,507510784,-1,0.005808,4194304,-1,-1,-1,-1,1713585248.940644,1.383964,1.471405
POSIX,12345,n1119,0,N/A,1,-1,1075859673363771012,N/A,356515839,MOD,19047177,write,85,N/A,352321536,-1,0.007837,4194304,-1,-1,-1,-1,1713585248.940737,1.357137,1.469573
POSIX,12345,n1119,0,N/A,28,-1,6251087433232356576,N/A,486539263,MOD,19047177,write,116,N/A,482344960,-1,0.005442,4194304,-1,-1,-1,-1,1713585248.941203,1.378549,1.472283
POSIX,12345,n1119,0,N/A,22,-1,9223372036854775807,N/A,444596223,MOD,19047177,write,106,N/A,440401920,-1,0.005796,4194304,-1,-1,-1,-1,1713585248.941231,1.382400,1.472043
POSIX,12345,n1119,0,N/A,20,-1,5239240597189811710,N/A,465567743,MOD,19047177,write,111,N/A,461373440,-1,0.005942,4194304,-1,-1,-1,-1,1713585248.941327,1.381301,1.472048
POSIX,12345,n1119,0,N/A,35,-1,4413220767894351061,N/A,356515839,MOD,19047177,write,85,N/A,352321536,-1,0.007855,4194304,-1,-1,-1,-1,1713585248.941498,1.365578,1.470161
POSIX,12345,n1119,0,N/A,10,-1,9223372036854775807,N/A,528482303,MOD,19047177,write,126,N/A,524288000,-1,0.005802,4194304,-1,-1,-1,-1,1713585248.942240,1.374471,1.473109
POSIX,12345,n1119,0,N/A,17,-1,9223372036854775807,N/A,478150655,MOD,19047177,write,114,N/A,473956352,-1,0.006079,4194304,-1,-1,-1,-1,1713585248.942423,1.357696,1.472958
POSIX,12345,n1119,0,N/A,9,-1,9223372036854775807,N/A,452984831,MOD,19047177,write,108,N/A,448790528,-1,0.006317,4194304,-1,-1,-1,-1,1713585248.942671,1.366873,1.473026
POSIX,12345,n1119,0,N/A,8,-1,4918092487825835404,N/A,356515839,MOD,19047177,write,85,N/A,352321536,-1,0.007882,4194304,-1,-1,-1,-1,1713585248.943057,1.370102,1.471904
POSIX,12345,n1119,0,N/A,12,-1,9223372036854775807,N/A,461373439,MOD,19047177,write,110,N/A,457179136,-1,0.005660,4194304,-1,-1,-1,-1,1713585248.943029,1.356571,1.474039
POSIX,12345,n1119,0,N/A,3,-1,9223372036854775807,N/A,532676607,MOD,19047177,write,127,N/A,528482304,-1,0.005370,4194304,-1,-1,-1,-1,1713585248.943135,1.351801,1.474494
POSIX,12345,n1119,0,N/A,14,-1,8990057193411188096,N/A,348127231,MOD,19047177,write,83,N/A,343932928,-1,0.007977,4194304,-1,-1,-1,-1,1713585248.943124,1.382576,1.471828
POSIX,12345,n1119,0,N/A,25,-1,9223372036854775807,N/A,469762047,MOD,19047177,write,112,N/A,465567744,-1,0.005419,4194304,-1,-1,-1,-1,1713585248.943219,1.355352,1.474370
POSIX,12345,n1119,0,N/A,0,-1,9223372036854775807,N/A,465567743,MOD,19047177,write,111,N/A,461373440,-1,0.006959,4194304,-1,-1,-1,-1,1713585248.943320,1.376491,1.473088
POSIX,12345,n1119,0,N/A,31,-1,5684524344839214472,N/A,490733567,MOD,19047177,write,117,N/A,486539264,-1,0.005256,4194304,-1,-1,-1,-1,1713585248.943627,1.351568,1.474891
POSIX,12345,n1119,0,N/A,11,-1,9223372036854775807,N/A,473956351,MOD,19047177,write,113,N/A,469762048,-1,0.005660,4194304,-1,-1,-1,-1,1713585248.943815,1.365249,1.474828
POSIX,12345,n1119,0,N/A,23,-1,9223372036854775807,N/A,515899391,MOD,19047177,write,123,N/A,511705088,-1,0.005167,4194304,-1,-1,-1,-1,1713585248.944174,1.346828,1.475550
POSIX,12345,n1119,0,N/A,29,-1,9223372036854775807,N/A,398458879,MOD,19047177,write,95,N/A,394264576,-1,0.006201,4194304,-1,-1,-1,-1,1713585248.944176,1.371925,1.474493
POSIX,12345,n1119,0,N/A,2,-1,9223372036854775807,N/A,444596223,MOD,19047177,write,106,N/A,440401920,-1,0.006706,4194304,-1,-1,-1,-1,1713585248.944250,1.373781,1.474232
POSIX,12345,n1119,0,N/A,16,-1,1076006301008737359,N/A,536870911,MOD,19047177,write,128,N/A,532676608,-1,0.005388,4194304,-1,-1,-1,-1,1713585248.945024,1.389425,1.476246
POSIX,12345,n1119,0,N/A,18,-1,9223372036854775807,N/A,398458879,MOD,19047177,write,95,N/A,394264576,-1,0.006329,4194304,-1,-1,-1,-1,1713585248.945075,1.382046,1.475305
POSIX,12345,n1119,0,N/A,33,-1,8368092880007751778,N/A,394264575,MOD,19047177,write,94,N/A,390070272,-1,0.006519,4194304,-1,-1,-1,-1,1713585248.945115,1.365332,1.475166
POSIX,12345,n1119,0,N/A,32,-1,9223372036854775807,N/A,402653183,MOD,19047177,write,96,N/A,398458880,-1,0.006351,4194304,-1,-1,-1,-1,1713585248.945069,1.373814,1.475288
POSIX,12345,n1119,0,N/A,27,-1,9223372036854775807,N/A,394264575,MOD,19047177,write,94,N/A,390070272,-1,0.006575,4194304,-1,-1,-1,-1,1713585248.945336,1.351002,1.475325
POSIX,12345,n1119,0,N/A,19,-1,9223372036854775807,N/A,373293055,MOD,19047177,write,89,N/A,369098752,-1,0.006552,4194304,-1,-1,-1,-1,1713585248.945380,1.364485,1.475395
POSIX,12345,n1119,0,N/A,21,-1,9223372036854775807,N/A,478150655,MOD,19047177,write,114,N/A,473956352,-1,0.006543,4194304,-1,-1,-1,-1,1713585248.946212,1.353249,1.476331
POSIX,12345,n1119,0,N/A,15,-1,9223372036854775807,N/A,432013311,MOD,19047177,write,103,N/A,427819008,-1,0.005899,4194304,-1,-1,-1,-1,1713585248.946453,1.357893,1.477224
POSIX,12345,n1119,0,N/A,28,-1,6251087433232356576,N/A,490733567,MOD,19047177,write,117,N/A,486539264,-1,0.005290,4194304,-1,-1,-1,-1,1713585248.946574,1.383839,1.477807
POSIX,12345,n1119,0,N/A,24,-1,9223372036854775807,N/A,515899391,MOD,19047177,write,123,N/A,511705088,-1,0.006059,4194304,-1,-1,-1,-1,1713585248.946764,1.390023,1.477274
POSIX,12345,n1119,0,N/A,7,-1,9223372036854775807,N/A,444596223,MOD,19047177,write,106,N/A,440401920,-1,0.007467,4194304,-1,-1,-1,-1,1713585248.946783,1.367191,1.475927
POSIX,12345,n1119,0,N/A,20,-1,5239240597189811710,N/A,469762047,MOD,19047177,write,112,N/A,465567744,-1,0.006040,4194304,-1,-1,-1,-1,1713585248.947432,1.387341,1.478055
POSIX,12345,n1119,0,N/A,22,-1,9223372036854775807,N/A,448790527,MOD,19047177,write,107,N/A,444596224,-1,0.006547,4194304,-1,-1,-1,-1,1713585248.947844,1.388947,1.477905
POSIX,12345,n1119,0,N/A,10,-1,9223372036854775807,N/A,532676607,MOD,19047177,write,127,N/A,528482304,-1,0.005783,4194304,-1,-1,-1,-1,1713585248.948086,1.380254,1.478975
POSIX,12345,n1119,0,N/A,1,-1,1075859673363771012,N/A,360710143,MOD,19047177,write,86,N/A,356515840,-1,0.007229,4194304,-1,-1,-1,-1,1713585248.948032,1.364366,1.477476
POSIX,12345,n1119,0,N/A,5,-1,9223372036854775807,N/A,419430399,MOD,19047177,write,100,N/A,415236096,-1,0.007860,4194304,-1,-1,-1,-1,1713585248.948168,1.354414,1.477038
POSIX,12345,n1119,0,N/A,3,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,128,N/A,532676608,-1,0.005461,4194304,-1,-1,-1,-1,1713585248.948654,1.357262,1.479923
POSIX,12345,n1119,0,N/A,12,-1,9223372036854775807,N/A,465567743,MOD,19047177,write,111,N/A,461373440,-1,0.006003,4194304,-1,-1,-1,-1,1713585248.949090,1.362574,1.479756
POSIX,12345,n1119,0,N/A,25,-1,9223372036854775807,N/A,473956351,MOD,19047177,write,113,N/A,469762048,-1,0.005914,4194304,-1,-1,-1,-1,1713585248.949191,1.361266,1.479847
POSIX,12345,n1119,0,N/A,17,-1,9223372036854775807,N/A,482344959,MOD,19047177,write,115,N/A,478150656,-1,0.006598,4194304,-1,-1,-1,-1,1713585248.949119,1.364293,1.479135
POSIX,12345,n1119,0,N/A,31,-1,5684524344839214472,N/A,494927871,MOD,19047177,write,118,N/A,490733568,-1,0.005489,4194304,-1,-1,-1,-1,1713585248.949176,1.357057,1.480207
POSIX,12345,n1119,0,N/A,23,-1,9223372036854775807,N/A,520093695,MOD,19047177,write,124,N/A,515899392,-1,0.005071,4194304,-1,-1,-1,-1,1713585248.949301,1.351899,1.480774
POSIX,12345,n1119,0,N/A,35,-1,4413220767894351061,N/A,360710143,MOD,19047177,write,86,N/A,356515840,-1,0.007879,4194304,-1,-1,-1,-1,1713585248.949459,1.373457,1.478099
POSIX,12345,n1119,0,N/A,9,-1,9223372036854775807,N/A,457179135,MOD,19047177,write,109,N/A,452984832,-1,0.006968,4194304,-1,-1,-1,-1,1713585248.949701,1.373841,1.479405
POSIX,12345,n1119,0,N/A,11,-1,9223372036854775807,N/A,478150655,MOD,19047177,write,114,N/A,473956352,-1,0.005989,4194304,-1,-1,-1,-1,1713585248.949867,1.371238,1.480550
POSIX,12345,n1119,0,N/A,0,-1,9223372036854775807,N/A,469762047,MOD,19047177,write,112,N/A,465567744,-1,0.006660,4194304,-1,-1,-1,-1,1713585248.950048,1.383151,1.480116
POSIX,12345,n1119,0,N/A,8,-1,4918092487825835404,N/A,360710143,MOD,19047177,write,86,N/A,356515840,-1,0.007324,4194304,-1,-1,-1,-1,1713585248.950440,1.377425,1.479846
POSIX,12345,n1119,0,N/A,29,-1,9223372036854775807,N/A,402653183,MOD,19047177,write,96,N/A,398458880,-1,0.006312,4194304,-1,-1,-1,-1,1713585248.950560,1.378237,1.480767
POSIX,12345,n1119,0,N/A,2,-1,9223372036854775807,N/A,448790527,MOD,19047177,write,107,N/A,444596224,-1,0.006716,4194304,-1,-1,-1,-1,1713585248.951040,1.380497,1.481011
POSIX,12345,n1119,0,N/A,18,-1,9223372036854775807,N/A,402653183,MOD,19047177,write,96,N/A,398458880,-1,0.006350,4194304,-1,-1,-1,-1,1713585248.951488,1.388396,1.481697
POSIX,12345,n1119,0,N/A,32,-1,9223372036854775807,N/A,406847487,MOD,19047177,write,97,N/A,402653184,-1,0.006374,4194304,-1,-1,-1,-1,1713585248.951505,1.380188,1.481701
POSIX,12345,n1119,0,N/A,28,-1,6251087433232356576,N/A,494927871,MOD,19047177,write,118,N/A,490733568,-1,0.005085,4194304,-1,-1,-1,-1,1713585248.951720,1.388923,1.483158
POSIX,12345,n1119,0,N/A,21,-1,9223372036854775807,N/A,482344959,MOD,19047177,write,115,N/A,478150656,-1,0.005810,4194304,-1,-1,-1,-1,1713585248.952085,1.359059,1.482937
POSIX,12345,n1119,0,N/A,24,-1,9223372036854775807,N/A,520093695,MOD,19047177,write,124,N/A,515899392,-1,0.005322,4194304,-1,-1,-1,-1,1713585248.952153,1.395345,1.483400
POSIX,12345,n1119,0,N/A,33,-1,8368092880007751778,N/A,398458879,MOD,19047177,write,95,N/A,394264576,-1,0.007341,4194304,-1,-1,-1,-1,1713585248.952513,1.372674,1.481742
POSIX,12345,n1119,0,N/A,15,-1,9223372036854775807,N/A,436207615,MOD,19047177,write,104,N/A,432013312,-1,0.006005,4194304,-1,-1,-1,-1,1713585248.952529,1.363898,1.483195
POSIX,12345,n1119,0,N/A,19,-1,9223372036854775807,N/A,377487359,MOD,19047177,write,90,N/A,373293056,-1,0.007434,4194304,-1,-1,-1,-1,1713585248.952884,1.371920,1.482016
POSIX,12345,n1119,0,N/A,27,-1,9223372036854775807,N/A,398458879,MOD,19047177,write,95,N/A,394264576,-1,0.007544,4194304,-1,-1,-1,-1,1713585248.952938,1.358546,1.481958
POSIX,12345,n1119,0,N/A,14,-1,8990057193411188096,N/A,352321535,MOD,19047177,write,84,N/A,348127232,-1,0.009849,4194304,-1,-1,-1,-1,1713585248.953047,1.392425,1.479879
POSIX,12345,n1119,0,N/A,7,-1,9223372036854775807,N/A,448790527,MOD,19047177,write,107,N/A,444596224,-1,0.006227,4194304,-1,-1,-1,-1,1713585248.953093,1.373418,1.483477
POSIX,12345,n1119,0,N/A,20,-1,5239240597189811710,N/A,473956351,MOD,19047177,write,113,N/A,469762048,-1,0.005705,4194304,-1,-1,-1,-1,1713585248.953195,1.393046,1.484152
POSIX,12345,n1119,0,N/A,10,-1,9223372036854775807,N/A,536870911,MOD,19047177,write,128,N/A,532676608,-1,0.005408,4194304,-1,-1,-1,-1,1713585248.953555,1.385661,1.484818
POSIX,12345,n1119,0,N/A,1,-1,1075859673363771012,N/A,364904447,MOD,19047177,write,87,N/A,360710144,-1,0.005500,4194304,-1,-1,-1,-1,1713585248.953607,1.369865,1.484780
POSIX,12345,n1119,0,N/A,22,-1,9223372036854775807,N/A,452984831,MOD,19047177,write,108,N/A,448790528,-1,0.005945,4194304,-1,-1,-1,-1,1713585248.953845,1.394892,1.484509
POSIX,12345,n1119,0,N/A,31,-1,5684524344839214472,N/A,499122175,MOD,19047177,write,119,N/A,494927872,-1,0.005051,4194304,-1,-1,-1,-1,1713585248.954284,1.362108,1.485754
POSIX,12345,n1119,0,N/A,23,-1,9223372036854775807,N/A,524287999,MOD,19047177,write,125,N/A,520093696,-1,0.005090,4194304,-1,-1,-1,-1,1713585248.954448,1.356990,1.485901
POSIX,12345,n1119,0,N/A,17,-1,9223372036854775807,N/A,486539263,MOD,19047177,write,116,N/A,482344960,-1,0.005687,4194304,-1,-1,-1,-1,1713585248.954863,1.369980,1.485790
POSIX,12345,n1119,0,N/A,12,-1,9223372036854775807,N/A,469762047,MOD,19047177,write,112,N/A,465567744,-1,0.005842,4194304,-1,-1,-1,-1,1713585248.954988,1.368416,1.485816
POSIX,12345,n1119,0,N/A,11,-1,9223372036854775807,N/A,482344959,MOD,19047177,write,115,N/A,478150656,-1,0.005171,4194304,-1,-1,-1,-1,1713585248.955099,1.376409,1.486600
POSIX,12345,n1119,0,N/A,5,-1,9223372036854775807,N/A,423624703,MOD,19047177,write,101,N/A,419430400,-1,0.007290,4194304,-1,-1,-1,-1,1713585248.955532,1.361704,1.484972
POSIX,12345,n1119,0,N/A,25,-1,9223372036854775807,N/A,478150655,MOD,19047177,write,114,N/A,473956352,-1,0.006309,4194304,-1,-1,-1,-1,1713585248.955557,1.367575,1.485818
POSIX,12345,n1119,0,N/A,9,-1,9223372036854775807,N/A,461373439,MOD,19047177,write,110,N/A,457179136,-1,0.005995,4194304,-1,-1,-1,-1,1713585248.955764,1.379837,1.486441
POSIX,12345,n1119,0,N/A,8,-1,4918092487825835404,N/A,364904447,MOD,19047177,write,87,N/A,360710144,-1,0.005643,4194304,-1,-1,-1,-1,1713585248.956215,1.383068,1.487302
POSIX,12345,n1119,0,N/A,0,-1,9223372036854775807,N/A,473956351,MOD,19047177,write,113,N/A,469762048,-1,0.006232,4194304,-1,-1,-1,-1,1713585248.956387,1.389383,1.486882
POSIX,12345,n1119,0,N/A,29,-1,9223372036854775807,N/A,406847487,MOD,19047177,write,97,N/A,402653184,-1,0.006217,4194304,-1,-1,-1,-1,1713585248.956836,1.384453,1.487137
POSIX,12345,n1119,0,N/A,35,-1,4413220767894351061,N/A,364904447,MOD,19047177,write,87,N/A,360710144,-1,0.007298,4194304,-1,-1,-1,-1,1713585248.956831,1.380755,1.486051
POSIX,12345,n1119,0,N/A,28,-1,6251087433232356576,N/A,499122175,MOD,19047177,write,119,N/A,494927872,-1,0.005408,4194304,-1,-1,-1,-1,1713585248.957183,1.394331,1.488298
POSIX,12345,n1119,0,N/A,32,-1,9223372036854775807,N/A,411041791,MOD,19047177,write,98,N/A,406847488,-1,0.005687,4194304,-1,-1,-1,-1,1713585248.957249,1.385875,1.488132
POSIX,12345,n1119,0,N/A,18,-1,9223372036854775807,N/A,406847487,MOD,19047177,write,97,N/A,402653184,-1,0.006151,4194304,-1,-1,-1,-1,1713585248.957703,1.394547,1.488112
POSIX,12345,n1119,0,N/A,2,-1,9223372036854775807,N/A,452984831,MOD,19047177,write,108,N/A,448790528,-1,0.006566,4194304,-1,-1,-1,-1,1713585248.957659,1.387064,1.487779
POSIX,12345,n1119,0,N/A,21,-1,9223372036854775807,N/A,486539263,MOD,19047177,write,116,N/A,482344960,-1,0.005773,4194304,-1,-1,-1,-1,1713585248.957916,1.364832,1.488805
POSIX,12345,n1119,0,N/A,24,-1,9223372036854775807,N/A,524287999,MOD,19047177,write,125,N/A,520093696,-1,0.005975,4194304,-1,-1,-1,-1,1713585248.958189,1.401320,1.488783
POSIX,12345,n1119,0,N/A,7,-1,9223372036854775807,N/A,452984831,MOD,19047177,write,108,N/A,448790528,-1,0.005399,4194304,-1,-1,-1,-1,1713585248.958555,1.378817,1.489767
POSIX,12345,n1119,0,N/A,33,-1,8368092880007751778,N/A,402653183,MOD,19047177,write,96,N/A,398458880,-1,0.006036,4194304,-1,-1,-1,-1,1713585248.958606,1.378710,1.489140
POSIX,12345,n1119,0,N/A,27,-1,9223372036854775807,N/A,402653183,MOD,19047177,write,96,N/A,398458880,-1,0.005788,4194304,-1,-1,-1,-1,1713585248.958785,1.364334,1.489561
POSIX,12345,n1119,0,N/A,20,-1,5239240597189811710,N/A,478150655,MOD,19047177,write,114,N/A,473956352,-1,0.005590,4194304,-1,-1,-1,-1,1713585248.958841,1.398636,1.489914
POSIX,12345,n1119,0,N/A,15,-1,9223372036854775807,N/A,440401919,MOD,19047177,write,105,N/A,436207616,-1,0.006290,4194304,-1,-1,-1,-1,1713585248.958897,1.370188,1.489277
POSIX,12345,n1119,0,N/A,19,-1,9223372036854775807,N/A,381681663,MOD,19047177,write,91,N/A,377487360,-1,0.006077,4194304,-1,-1,-1,-1,1713585248.959022,1.377996,1.489511
POSIX,12345,n1119,0,N/A,14,-1,8990057193411188096,N/A,356515839,MOD,19047177,write,85,N/A,352321536,-1,0.006791,4194304,-1,-1,-1,-1,1713585248.959919,1.399216,1.489810
POSIX,12345,n1119,-1,N/A,34,-1,1263931393636753115,N/A,-1,MOD,19047177,close,1,N/A,-1,-1,0.000711,-1,-1,-1,-1,-1,1713585248.967645,0.021414,1.503504
POSIX,12345,n1119,0,N/A,22,-1,9223372036854775807,N/A,457179135,MOD,19047177,write,109,N/A,452984832,-1,0.034142,4194304,-1,-1,-1,-1,1713585248.988048,1.429033,1.490515
POSIX,12345,n1119,0,N/A,1,-1,1075859673363771012,N/A,369098751,MOD,19047177,write,88,N/A,364904448,-1,0.034420,4194304,-1,-1,-1,-1,1713585248.988098,1.404285,1.490350
POSIX,12345,n1119,0,N/A,5,-1,9223372036854775807,N/A,427819007,MOD,19047177,write,102,N/A,423624704,-1,0.034739,4194304,-1,-1,-1,-1,1713585248.990331,1.396443,1.492321
POSIX,12345,n1119,0,N/A,12,-1,9223372036854775807,N/A,473956351,MOD,19047177,write,113,N/A,469762048,-1,0.038081,4194304,-1,-1,-1,-1,1713585248.993136,1.406497,1.491725
POSIX,12345,n1119,0,N/A,1,-1,1075859673363771012,N/A,373293055,MOD,19047177,write,89,N/A,369098752,-1,0.005038,4194304,-1,-1,-1,-1,1713585248.993216,1.409323,1.524851
POSIX,12345,n1119,0,N/A,17,-1,9223372036854775807,N/A,490733567,MOD,19047177,write,117,N/A,486539264,-1,0.038423,4194304,-1,-1,-1,-1,1713585248.993350,1.408403,1.491541
POSIX,12345,n1119,0,N/A,23,-1,9223372036854775807,N/A,528482303,MOD,19047177,write,126,N/A,524288000,-1,0.038748,4194304,-1,-1,-1,-1,1713585248.993279,1.395738,1.491074
POSIX,12345,n1119,0,N/A,22,-1,9223372036854775807,N/A,461373439,MOD,19047177,write,110,N/A,457179136,-1,0.005070,4194304,-1,-1,-1,-1,1713585248.993214,1.434103,1.524753
POSIX,12345,n1119,0,N/A,31,-1,5684524344839214472,N/A,503316479,MOD,19047177,write,120,N/A,499122176,-1,0.039087,4194304,-1,-1,-1,-1,1713585248.993430,1.401195,1.490864
POSIX,12345,n1119,0,N/A,11,-1,9223372036854775807,N/A,486539263,MOD,19047177,write,116,N/A,482344960,-1,0.038537,4194304,-1,-1,-1,-1,1713585248.993705,1.414946,1.491841
POSIX,12345,n1119,0,N/A,25,-1,9223372036854775807,N/A,482344959,MOD,19047177,write,115,N/A,478150656,-1,0.039247,4194304,-1,-1,-1,-1,1713585248.994871,1.406822,1.492194
POSIX,12345,n1119,0,N/A,35,-1,4413220767894351061,N/A,369098751,MOD,19047177,write,88,N/A,364904448,-1,0.038072,4194304,-1,-1,-1,-1,1713585248.994968,1.418827,1.493415
POSIX,12345,n1119,0,N/A,9,-1,9223372036854775807,N/A,465567743,MOD,19047177,write,111,N/A,461373440,-1,0.039412,4194304,-1,-1,-1,-1,1713585248.995226,1.419248,1.492486
POSIX,12345,n1119,0,N/A,8,-1,4918092487825835404,N/A,369098751,MOD,19047177,write,88,N/A,364904448,-1,0.039829,4194304,-1,-1,-1,-1,1713585248.996157,1.422898,1.493057
POSIX,12345,n1119,0,N/A,5,-1,9223372036854775807,N/A,432013311,MOD,19047177,write,103,N/A,427819008,-1,0.005906,4194304,-1,-1,-1,-1,1713585248.996318,1.402350,1.527141
POSIX,12345,n1119,0,N/A,0,-1,9223372036854775807,N/A,478150655,MOD,19047177,write,114,N/A,473956352,-1,0.040863,4194304,-1,-1,-1,-1,1713585248.997315,1.430246,1.493180
POSIX,12345,n1119,0,N/A,12,-1,9223372036854775807,N/A,478150655,MOD,19047177,write,114,N/A,473956352,-1,0.004973,4194304,-1,-1,-1,-1,1713585248.998218,1.411471,1.529914
POSIX,12345,n1119,0,N/A,2,-1,9223372036854775807,N/A,457179135,MOD,19047177,write,109,N/A,452984832,-1,0.040616,4194304,-1,-1,-1,-1,1713585248.998330,1.427679,1.494402
POSIX,12345,n1119,0,N/A,22,-1,9223372036854775807,N/A,465567743,MOD,19047177,write,111,N/A,461373440,-1,0.005125,4194304,-1,-1,-1,-1,1713585248.998432,1.439227,1.529916
