timestamp,component_id,job_id,app_id,rchar,wchar,syscr,syscw,read_bytes,write_bytes,cancelled_write_bytes,pid,ppid,minflt,cminflt,majflt,cmajflt,utime,stime,cutime,cstime,priority,nice,num_threads,vsize,rss,rsslim,signal,processor,rt_priority,policy,delayacct_blkio_ticks,VmSize,VmRSS,share_pages,text_pages,lib_pages,data_pages,dirty_pages,fd_count,fd_max,fd_socket,fd_dev,fd_anon_inode,fd_pipe,fd_path
1744061820.002809,600037,21131153,0,384692733,4459787,1733082,1733082,1318912,0,0,129793,1,7685,0,36,0,952,4667,0,0,20,0,26,1982861312,3027,18446744073709551,0,0,0,0,1,484097,3027,1698,66,0,84604,0,422,421,22,2,383,8,7
1744061880.003100,600037,21131153,0,404480354,4478987,1808929,1808929,1318912,0,0,129793,1,7692,0,36,0,1029,4742,0,0,20,0,26,1982861312,3027,18446744073709551,0,0,0,0,1,484097,3027,1698,66,0,84604,0,421,420,22,2,383,8,6
1744061940.002427,600037,21131153,0,428386790,4498187,1899593,1899593,1318912,0,0,129793,1,7695,0,36,0,1118,4833,0,0,20,0,26,1982861312,3027,18446744073709551,0,0,0,0,1,484097,3027,1698,66,0,84604,0,421,420,22,2,383,8,6
1744062000.003277,600037,21131153,0,431821934,4517387,1913710,1913710,1318912,0,0,129793,1,7695,0,36,0,1128,4851,0,0,20,0,26,1982861312,3027,18446744073709551,0,0,0,0,1,484097,3027,1698,66,0,84604,0,422,421,22,2,383,8,6
1744062060.004199,600037,21131153,0,433307672,4536587,1920446,1920446,1318912,0,0,129793,1,7695,0,36,0,1132,4865,0,0,20,0,26,1982861312,3027,18446744073709551,0,0,0,0,1,484097,3027,1698,66,0,84604,0,421,421,22,2,383,8,6
1744062120.003607,600037,21131153,0,434790543,4556107,1927202,1927202,1318912,0,0,129793,1,7695,0,36,0,1135,4879,0,0,20,0,26,1982861312,3027,18446744073709551,0,0,0,0,1,484097,3027,1698,66,0,84604,0,422,421,22,2,383,8,7
1744062180.003001,600037,21131153,0,436272841,4574987,1933908,1933908,1318912,0,0,129793,1,7695,0,36,0,1138,4893,0,0,20,0,26,1982861312,3027,18446744073709551,0,0,0,0,1,484097,3027,1698,66,0,84604,0,422,421,22,2,383,8,7
1744062240.003873,600037,21131153,0,437761427,4594187,1940648,1940648,1318912,0,0,129793,1,7695,0,36,0,1140,4907,0,0,20,0,26,1982861312,3027,18446744073709551,0,0,0,0,1,484097,3027,1698,66,0,84604,0,422,421,22,2,383,8,6
1744062300.003727,600037,21131153,0,439248755,4613707,1947411,1947411,1318912,0,0,129793,1,7696,0,36,0,1143,4921,0,0,20,0,26,1982861312,3027,18446744073709551,0,2,0,0,1,484097,3027,1698,66,0,84604,0,423,422,22,2,383,8,7
1744062360.002774,600037,21131153,0,440732913,4632587,1954123,1954123,1318912,0,0,129793,1,7696,0,36,0,1147,4934,0,0,20,0,26,1982861312,3027,18446744073709551,0,2,0,0,1,484097,3027,1698,66,0,84604,0,421,420,22,2,383,8,6
