timestamp,component_id,job_id,app_id,rchar,wchar,syscr,syscw,read_bytes,write_bytes,cancelled_write_bytes,pid,ppid,minflt,cminflt,majflt,cmajflt,utime,stime,cutime,cstime,priority,nice,num_threads,vsize,rss,rsslim,signal,processor,rt_priority,policy,delayacct_blkio_ticks,VmSize,VmRSS,share_pages,text_pages,lib_pages,data_pages,dirty_pages,fd_count,fd_max,fd_socket,fd_dev,fd_anon_inode,fd_pipe,fd_path
1743620520.004257,600855,21068471,0,408898236,1471819,1657496,1657496,0,0,0,5494,1,9418,0,0,0,1554,2592,0,0,20,0,26,1982861312,3845,18446744073709551,0,54,0,0,0,484097,3845,1696,66,0,84620,0,421,425,22,2,383,8,6
1743620580.003989,600855,21068471,0,434808828,1491019,1755823,1755823,0,0,0,5494,1,9514,0,0,0,1644,2696,0,0,20,0,26,1982861312,3845,18446744073709551,0,54,0,0,0,484097,3845,1696,66,0,84620,0,422,425,22,2,383,8,6
1743620640.003536,600855,21068471,0,454810718,1510219,1831600,1831600,0,0,0,5494,1,9517,0,0,0,1714,2775,0,0,20,0,26,1982861312,3845,18446744073709551,0,54,0,0,0,484097,3845,1696,66,0,84620,0,422,425,22,2,383,8,6
1743620700.004066,600855,21068471,0,462561296,1529419,1861399,1861399,0,0,0,5494,1,10385,0,0,0,1739,2811,0,0,20,0,26,1982861312,3872,18446744073709551,0,54,0,0,0,484097,3872,1696,66,0,84620,0,422,425,22,2,383,8,6
1743620760.003265,600855,21068471,0,464179120,1548619,1868208,1868208,0,0,0,5494,1,10406,0,0,0,1742,2824,0,0,20,0,26,1982861312,3872,18446744073709551,0,54,0,0,0,484097,3872,1696,66,0,84620,0,422,425,22,2,383,8,6
1743620820.003116,600855,21068471,0,465771062,1567819,1874956,1874956,0,0,0,5494,1,10406,0,0,0,1745,2837,0,0,20,0,26,1982861312,3872,18446744073709551,0,54,0,0,0,484097,3872,1696,66,0,84620,0,421,425,22,2,383,8,6
1743620880.002477,600855,21068471,0,467381617,1587019,1881757,1881757,0,0,0,5494,1,10406,0,0,0,1749,2851,0,0,20,0,26,1982861312,3872,18446744073709551,0,54,0,0,0,484097,3872,1696,66,0,84620,0,421,425,22,2,383,8,6
1743620940.003566,600855,21068471,0,469000099,1606219,1888589,1888589,0,0,0,5494,1,10406,0,0,0,1751,2865,0,0,20,0,26,1982861312,3872,18446744073709551,0,54,0,0,0,484097,3872,1696,66,0,84620,0,422,425,22,2,383,8,6
1743621000.004253,600855,21068471,0,470624481,1625419,1895407,1895407,0,0,0,5494,1,10406,0,0,0,1754,2878,0,0,20,0,26,1982861312,3872,18446744073709551,0,54,0,0,0,484097,3872,1696,66,0,84620,0,422,425,22,2,383,8,6
1743621060.003378,600855,21068471,0,472218804,1644619,1902158,1902158,0,0,0,5494,1,10406,0,0,0,1757,2890,0,0,20,0,26,1982861312,3872,18446744073709551,0,54,0,0,0,484097,3872,1696,66,0,84620,0,422,425,22,2,383,8,7
