12345,N/A,17532847,0,n4,N/A,92233720368547758,STDIO,MOD,51,-1,0,1,write,-1,-1,-1,-1,-1,0,52,0.024133,0.000011,0.000011,1698017133.175368
12345,N/A,17532847,0,n4,N/A,92233720368547758,STDIO,MOD,120,-1,0,3,write,-1,-1,-1,-1,-1,99,22,0.024556,0.000000,0.000013,1698017133.175780
12345,N/A,17532847,0,n4,N/A,92233720368547758,STDIO,MOD,176,-1,0,4,write,-1,-1,-1,-1,-1,121,56,0.024570,0.000000,0.000013,1698017133.175794
12345,N/A,17532847,0,n4,N/A,92233720368547758,STDIO,MOD,179,-1,0,5,write,-1,-1,-1,-1,-1,177,3,0.024582,0.000000,0.000013,1698017133.175806
12345,N/A,17532847,0,n4,N/A,92233720368547758,STDIO,MOD,181,-1,0,6,write,-1,-1,-1,-1,-1,180,2,0.024594,0.000000,0.000013,1698017133.175818
12345,N/A,17532847,0,n4,N/A,92233720368547758,STDIO,MOD,184,-1,0,7,write,-1,-1,-1,-1,-1,182,3,0.024605,0.000000,0.000014,1698017133.175829
12345,N/A,17532847,0,n4,N/A,92233720368547758,STDIO,MOD,187,-1,0,8,write,-1,-1,-1,-1,-1,185,3,0.024617,0.000000,0.000014,1698017133.175841
12345,N/A,17532847,0,n4,N/A,92233720368547758,STDIO,MOD,190,-1,0,9,write,-1,-1,-1,-1,-1,188,3,0.024628,0.000000,0.000014,1698017133.175852
12345,N/A,17532847,0,n4,N/A,92233720368547758,STDIO,MOD,193,-1,0,10,write,-1,-1,-1,-1,-1,191,3,0.024640,0.000000,0.000014,1698017133.175863
12345,N/A,17532847,0,n4,N/A,92233720368547758,STDIO,MOD,196,-1,0,11,write,-1,-1,-1,-1,-1,194,3,0.024651,0.000000,0.000015,1698017133.175875
12345,N/A,17532847,0,n4,N/A,92233720368547758,STDIO,MOD,198,-1,0,12,write,-1,-1,-1,-1,-1,197,2,0.024663,0.000000,0.000015,1698017133.175886
12345,N/A,17532847,0,n4,N/A,92233720368547758,STDIO,MOD,201,-1,0,13,write,-1,-1,-1,-1,-1,199,3,0.024674,0.000000,0.000015,1698017133.175898
12345,N/A,17532847,0,n4,N/A,92233720368547758,STDIO,MOD,204,-1,0,14,write,-1,-1,-1,-1,-1,202,3,0.024686,0.000000,0.000015,1698017133.175909
12345,N/A,17532847,0,n4,N/A,92233720368547758,STDIO,MOD,207,-1,0,15,write,-1,-1,-1,-1,-1,205,3,0.024697,0.000000,0.000015,1698017133.175921
12345,N/A,17532847,0,n4,N/A,92233720368547758,STDIO,MOD,210,-1,0,16,write,-1,-1,-1,-1,-1,208,3,0.024709,0.000000,0.000015,1698017133.175932
12345,N/A,17532847,0,n4,N/A,92233720368547758,STDIO,MOD,213,-1,0,17,write,-1,-1,-1,-1,-1,211,3,0.024720,0.000000,0.000016,1698017133.175944
12345,N/A,17532847,0,n4,N/A,92233720368547758,STDIO,MOD,233,-1,0,18,write,-1,-1,-1,-1,-1,214,20,0.024732,0.000000,0.000016,1698017133.175955
12345,N/A,17532847,0,n4,N/A,92233720368547758,STDIO,MOD,234,-1,0,19,write,-1,-1,-1,-1,-1,234,1,0.024745,0.000000,0.000016,1698017133.175969
12345,N/A,17532847,0,n4,N/A,92233720368547758,STDIO,MOD,256,-1,0,20,write,-1,-1,-1,-1,-1,235,22,0.024758,0.000000,0.000016,1698017133.175982
12345,N/A,17532847,0,n4,N/A,92233720368547758,STDIO,MOD,265,-1,0,21,write,-1,-1,-1,-1,-1,257,9,0.024770,0.000000,0.000017,1698017133.175994
12345,N/A,17532847,0,n4,N/A,92233720368547758,STDIO,MOD,266,-1,0,22,write,-1,-1,-1,-1,-1,266,1,0.024782,0.000000,0.000017,1698017133.176006
12345,N/A,17532847,0,n4,N/A,92233720368547758,STDIO,MOD,266,-1,1,22,write,-1,-1,-1,-1,-1,267,0,0.024795,0.000008,0.000025,1698017133.176027
12345,N/A,17532847,0,n4,N/A,92233720368547758,STDIO,MOD,266,-1,2,22,write,-1,-1,-1,-1,-1,267,0,0.024817,0.000000,0.000025,1698017133.176040
12345,N/A,17532847,0,n4,N/A,92233720368547758,STDIO,MOD,290,-1,2,23,write,-1,-1,-1,-1,-1,267,24,0.024933,0.000001,0.000026,1698017133.176157
12345,N/A,17532847,0,n4,N/A,92233720368547758,STDIO,MOD,337,-1,2,24,write,-1,-1,-1,-1,-1,291,47,0.024958,0.000000,0.000027,1698017133.176182
12345,N/A,17532847,0,n4,N/A,92233720368547758,STDIO,MOD,388,-1,2,25,write,-1,-1,-1,-1,-1,338,51,0.024994,0.000001,0.000027,1698017133.176218
12345,N/A,17532847,0,n4,N/A,92233720368547758,STDIO,MOD,436,-1,2,26,write,-1,-1,-1,-1,-1,389,48,0.025012,0.000002,0.000029,1698017133.176237
12345,N/A,17532847,0,n4,N/A,92233720368547758,STDIO,MOD,472,-1,2,27,write,-1,-1,-1,-1,-1,437,36,0.025029,0.000002,0.000031,1698017133.176254
12345,N/A,17532847,0,n4,N/A,92233720368547758,STDIO,MOD,472,-1,3,27,write,-1,-1,-1,-1,-1,473,0,0.025045,0.000005,0.000036,1698017133.176273
12345,N/A,17532847,0,n4,N/A,92233720368547758,STDIO,MOD,472,-1,4,27,write,-1,-1,-1,-1,-1,473,0,0.025065,0.000000,0.000036,1698017133.176288
12345,N/A,17532847,0,n4,N/A,92233720368547758,STDIO,MOD,483,-1,4,28,write,-1,-1,-1,-1,-1,473,11,0.025080,0.000000,0.000036,1698017133.176304
12345,N/A,17532847,0,n4,N/A,92233720368547758,STDIO,MOD,511,-1,4,29,write,-1,-1,-1,-1,-1,484,28,0.025094,0.000001,0.000037,1698017133.176318
