# darshan log version: 3.41
# compression method: ZLIB
# exe: 
# uid: 12345
# jobid: 17218965
# start_time: 1694979993
# start_time_asci: Sun Sep 17 13:46:33 2023
# end_time: 1694980005
# end_time_asci: Sun Sep 17 13:46:45 2023
# nprocs: 32
# run time: 12.8322
# metadata: lib_ver = 3.4.4
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 1328 bytes (uncompressed)
# job data: 143 bytes (compressed)
# record table: 2416 bytes (compressed)
# POSIX module: 5643 bytes (compressed), ver=4
# LUSTRE module: 1202 bytes (compressed), ver=1
# STDIO module: 57 bytes (compressed), ver=2
# DXT_POSIX module: 10467 bytes (compressed), ver=1
# HEATMAP module: 7871 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 11565115021251038815, file_name: /pscratch/user/haccTest/darshan-Part00000000-of-00000032.data
# DXT, rank: 0, hostname: ec1
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: UNKNOWN, fs_type: UNKNOWN
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      30   read        6      2025165824       400000000      8.5696      8.8035
 X_POSIX      30   read        7      2425165824       400000000      8.8036      9.0313
 X_POSIX      30   read        8      2825165824       800000000      9.0314      9.4913
 X_POSIX      30   read        9      3625165824       200000000      9.4914      9.6078

# DXT, file_id: 9766495152298282751, file_name: /pscratch/user/haccTest/darshan-Part00000031-of-00000032.data
# DXT, rank: 31, hostname: ec16
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: UNKNOWN, fs_type: UNKNOWN
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX      31  write        0        25165824       400000000      3.3534      3.7603
 X_POSIX      31  write        1       425165824       400000000      3.7604      4.1821
 X_POSIX      31  write        2       825165824       400000000      4.1822      4.6474
 X_POSIX      31  write        3      1225165824       400000000      4.6475      5.1262
 X_POSIX      31  write        4      1625165824       400000000      5.1263      5.5511
 X_POSIX      31  write        5      2025165824       400000000      5.5511      5.9330
 X_POSIX      31  write        6      2425165824       400000000      5.9331      6.3315
 X_POSIX      31  write        7      2825165824       800000000      6.3316      7.1564
 X_POSIX      31  write        8      3625165824       200000000      7.1565      7.3427
 X_POSIX      31  write        9               0        25165824      7.3428      7.3650
 X_POSIX      31   read        0               0        25165824      7.3688      7.3807
 X_POSIX      31   read        1        25165824       400000000      7.3824      7.6174
 X_POSIX      31   read        2       425165824       400000000      7.6175      7.8459
 X_POSIX      31   read        3       825165824       400000000      7.8460      8.0695
 X_POSIX      31   read        4      1225165824       400000000      8.0696      8.2982
 X_POSIX      31   read        5      1625165824       400000000      8.2982      8.5358
 X_POSIX      31   read        6      2025165824       400000000      8.5359      8.7652
 X_POSIX      31   read        7      2425165824       400000000      8.7652      8.9920
 X_POSIX      31   read        8      2825165824       800000000      8.9920      9.4430
 X_POSIX      31   read        9      3625165824       200000000      9.4431      9.5576
