# darshan log version: 3.41
# compression method: ZLIB
# exe: 
# uid: 12345
# jobid: 17210641
# start_time: 1694925792
# start_time_asci: Sat Sep 16 22:43:12 2023
# end_time: 1694925812
# end_time_asci: Sat Sep 16 22:43:32 2023
# nprocs: 32
# run time: 20.7349
# metadata: lib_ver = 3.4.4
# metadata: h = romio_no_indep_rw=true;cb_nodes=4

# log file regions
# -------------------------------------------------------
# header: 1328 bytes (uncompressed)
# job data: 142 bytes (compressed)
# record table: 2416 bytes (compressed)
# POSIX module: 5668 bytes (compressed), ver=4
# LUSTRE module: 1205 bytes (compressed), ver=1
# STDIO module: 57 bytes (compressed), ver=2
# DXT_POSIX module: 10503 bytes (compressed), ver=1
# HEATMAP module: 6839 bytes (compressed), ver=1

# mounted file systems (mount point and fs type)
# -------------------------------------------------------

# ***************************************************
# DXT_POSIX module data
# ***************************************************

# DXT, file_id: 11565115021251038815, file_name: /pscratch/user/haccTest/darshan-Part00000000-of-00000032.data
# DXT, rank: 0, hostname: ec95
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: UNKNOWN, fs_type: UNKNOWN
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       0  write        0        25165824       400000000      2.4994      2.9188
 X_POSIX       0  write        1       425165824       400000000      2.9190      3.3431
 X_POSIX       0  write        2       825165824       400000000      3.3432      3.7855
 X_POSIX       0  write        3      1225165824       400000000      3.7856      4.2463
 X_POSIX       0  write        4      1625165824       400000000      4.2464      4.6998
 X_POSIX       0  write        5      2025165824       400000000      4.6999      5.1514
 X_POSIX       0  write        6      2425165824       400000000      5.1515      5.6182
 X_POSIX       0  write        7      2825165824       800000000      5.6184      6.5693
 X_POSIX       0  write        8      3625165824       200000000      6.5694      6.7973
 X_POSIX       0  write        9               0        25165824      6.7973      6.8238
 X_POSIX       0   read        0               0        25165824     15.8190     15.8338
 X_POSIX       0   read        1        25165824       400000000     15.8355     16.0753
 X_POSIX       0   read        2       425165824       400000000     16.0754     16.3073
 X_POSIX       0   read        3       825165824       400000000     16.3073     16.5335
 X_POSIX       0   read        4      1225165824       400000000     16.5336     16.7613
 X_POSIX       0   read        5      1625165824       400000000     16.7613     17.0007
 X_POSIX       0   read        6      2025165824       400000000     17.0008     17.2418
 X_POSIX       0   read        7      2425165824       400000000     17.2419     17.4684
 X_POSIX       0   read        8      2825165824       800000000     17.4685     17.9236
 X_POSIX       0   read        9      3625165824       200000000     17.9237     18.0405

# DXT, file_id: 10331366759179474848, file_name: /pscratch/user/haccTest/darshan-Part00000001-of-00000032.data
# DXT, rank: 1, hostname: ec95
# DXT, write_count: 10, read_count: 10
# DXT, mnt_pt: UNKNOWN, fs_type: UNKNOWN
# Module    Rank  Wt/Rd  Segment          Offset       Length    Start(s)      End(s)
 X_POSIX       1  write        0        25165824       400000000      2.5398      2.9666
 X_POSIX       1  write        1       425165824       400000000      2.9667      3.3935
 X_POSIX       1  write        2       825165824       400000000      3.3936      3.8434
 X_POSIX       1  write        3      1225165824       400000000      3.8435      4.3169
 X_POSIX       1  write        4      1625165824       400000000      4.3170      4.7736
 X_POSIX       1  write        5      2025165824       400000000      4.7737      5.2240
 X_POSIX       1  write        6      2425165824       400000000      5.2241      5.6870
 X_POSIX       1  write        7      2825165824       800000000      5.6871      6.6376
 X_POSIX       1  write        8      3625165824       200000000      6.6377      6.8621
 X_POSIX       1  write        9               0        25165824      6.8622      6.8881
