timestamp,component_id,job_id,app_id,rchar,wchar,syscr,syscw,read_bytes,write_bytes,cancelled_write_bytes,pid,ppid,minflt,cminflt,majflt,cmajflt,utime,stime,cutime,cstime,priority,nice,num_threads,vsize,rss,rsslim,signal,processor,rt_priority,policy,delayacct_blkio_ticks,VmSize,VmRSS,share_pages,text_pages,lib_pages,data_pages,dirty_pages,fd_count,fd_max,fd_socket,fd_dev,fd_anon_inode,fd_pipe,fd_path
1701986400.003470,600008,17893240,0,66374323017,865366857,328676521,328676521,5451776,0,0,20457,1,32240793,0,12,0,221649,942628,0,0,20,0,44,3256016896,3121,18446744073709551,0,40,0,0,3,794926,3121,865,60,0,760492,0,459,462,41,2,401,8,6
1701986460.003954,600008,17893240,0,66375840958,865386057,328683542,328683542,5451776,0,0,20457,1,32242379,0,12,0,221654,942641,0,0,20,0,44,3256016896,3121,18446744073709551,0,40,0,0,3,794926,3121,865,60,0,760492,0,459,462,41,2,401,8,7
1701986520.004264,600008,17893240,0,66377376768,865405257,328690667,328690667,5451776,0,0,20457,1,32243121,0,12,0,221659,942652,0,0,20,0,44,3256016896,3121,18446744073709551,0,40,0,0,3,794926,3121,865,60,0,760492,0,459,462,41,2,401,8,6
1701986580.004476,600008,17893240,0,66378914785,865424457,328697786,328697786,5451776,0,0,20457,1,32243838,0,12,0,221663,942664,0,0,20,0,44,3256020992,3121,18446744073709551,0,40,0,0,3,794926,3121,865,60,0,760492,0,459,462,41,2,401,8,6
1701986640.004537,600008,17893240,0,66380433749,865443657,328704903,328704903,5451776,0,0,20457,1,32244545,0,12,0,221667,942676,0,0,20,0,44,3256025088,3121,18446744073709551,0,40,0,0,3,794928,3121,865,60,0,760494,0,459,462,41,2,401,8,6
1701986700.003914,600008,17893240,0,66381968723,865462857,328712028,328712028,5451776,0,0,20457,1,32245257,0,12,0,221671,942688,0,0,20,0,44,3256020992,3121,18446744073709551,0,40,0,0,3,794927,3121,865,60,0,760493,0,458,462,41,2,401,8,6
1701986760.004141,600008,17893240,0,66383492439,865482057,328719107,328719107,5451776,0,0,20457,1,32245972,0,12,0,221676,942699,0,0,20,0,44,3256016896,3121,18446744073709551,0,40,0,0,3,794927,3121,865,60,0,760493,0,459,462,41,2,401,8,6
1701986820.004515,600008,17893240,0,66385034303,865501257,328726242,328726242,5451776,0,0,20457,1,32246684,0,12,0,221680,942711,0,0,20,0,44,3256016896,3121,18446744073709551,0,40,0,0,3,794927,3121,865,60,0,760493,0,459,462,41,2,401,8,6
1701986880.003821,600008,17893240,0,66386551368,865520457,328733348,328733348,5451776,0,0,20457,1,32247393,0,12,0,221683,942724,0,0,20,0,44,3256025088,3121,18446744073709551,0,40,0,0,3,794928,3121,865,60,0,760494,0,459,462,41,2,401,8,6
1701986940.004173,600008,17893240,0,66388078320,865539657,328740454,328740454,5451776,0,0,20457,1,32248107,0,12,0,221688,942736,0,0,20,0,44,3256016896,3121,18446744073709551,0,40,0,0,3,794926,3121,865,60,0,760492,0,458,462,41,2,401,8,6
1701987000.003920,600008,17893240,0,66389604905,865558857,328747567,328747567,5451776,0,0,20457,1,32248815,0,12,0,221693,942746,0,0,20,0,44,3256020992,3121,18446744073709551,0,40,0,0,3,794926,3121,865,60,0,760492,0,460,462,41,2,401,8,6
1701987060.004321,600008,17893240,0,66391138502,865578057,328754684,328754684,5451776,0,0,20457,1,32249530,0,12,0,221697,942758,0,0,20,0,44,3256020992,3121,18446744073709551,0,40,0,0,3,794927,3121,865,60,0,760493,0,460,462,41,2,401,8,6
1701987120.003605,600008,17893240,0,66392655057,865597257,328761671,328761671,5451776,0,0,20457,1,32250233,0,12,0,221701,942770,0,0,20,0,44,3256016896,3121,18446744073709551,0,40,0,0,3,794926,3121,865,60,0,760492,0,458,462,41,2,401,8,6
1701987180.004118,600008,17893240,0,66397954759,865616457,328789768,328789768,5451776,0,0,20457,1,32251512,0,12,0,221740,942828,0,0,20,0,44,3256016896,3238,18446744073709551,0,40,0,0,3,794926,3238,865,60,0,760492,0,460,462,41,2,401,8,7
1701987240.003903,600008,17893240,0,66407773410,865635657,328842587,328842587,5451776,0,0,20457,1,32252348,0,12,0,221821,942961,0,0,20,0,44,3256020992,3268,18446744073709551,0,40,0,0,3,794927,3268,865,60,0,760493,0,459,462,41,2,401,8,7
1701987300.003972,600008,17893240,0,66417651460,865654857,328895769,328895769,5451776,0,0,20457,1,32253156,0,12,0,221907,943092,0,0,20,0,44,3256016896,3283,18446744073709551,0,40,0,0,3,794926,3283,865,60,0,760492,0,459,462,41,2,401,8,7
1701987360.003870,600008,17893240,0,66428751330,865674057,328955707,328955707,5451776,0,0,20457,1,32254001,0,12,0,221994,943235,0,0,20,0,44,3256016896,3288,18446744073709551,0,40,0,0,3,794927,3288,865,60,0,760493,0,459,462,41,2,401,8,7
1701987420.003700,600008,17893240,0,66435490379,865693257,328991464,328991464,5451776,0,0,20457,1,32254762,0,12,0,222042,943325,0,0,20,0,44,3256016896,3288,18446744073709551,0,40,0,0,3,794926,3288,865,60,0,760492,0,459,462,41,2,401,8,7
1701987480.003635,600008,17893240,0,66439121855,865712457,329009912,329009912,5451776,0,0,20457,1,32255487,0,12,0,222061,943371,0,0,20,0,44,3256025088,3288,18446744073709551,0,40,0,0,3,794927,3288,865,60,0,760493,0,459,462,41,2,401,8,7
1701987540.002929,600008,17893240,0,66441710347,865731657,329022551,329022551,5451776,0,0,20457,1,32256198,0,12,0,222074,943398,0,0,20,0,44,3256016896,3288,18446744073709551,0,40,0,0,3,794926,3288,865,60,0,760492,0,458,462,41,2,401,8,6
1701987600.004729,600008,17893240,0,66443538272,865750857,329031315,329031315,5451776,0,0,20457,1,32256915,0,12,0,222081,943414,0,0,20,0,44,3256016896,3288,18446744073709551,0,40,0,0,3,794927,3288,865,60,0,760493,0,460,462,41,2,401,8,6
1701987660.003635,600008,17893240,0,66445090145,865770057,329038522,329038522,5451776,0,0,20457,1,32257618,0,12,0,222087,943427,0,0,20,0,44,3256016896,3288,18446744073709551,0,40,0,0,3,794926,3288,865,60,0,760492,0,458,462,41,2,401,8,6
1701987720.003990,600008,17893240,0,66446646301,865789257,329045802,329045802,5451776,0,0,20457,1,32258327,0,12,0,222092,943440,0,0,20,0,44,3256016896,3288,18446744073709551,0,40,0,0,3,794926,3288,865,60,0,760492,0,459,462,41,2,401,8,6
1701987780.004440,600008,17893240,0,66448221856,865808457,329053194,329053194,5451776,0,0,20457,1,32259042,0,12,0,222097,943455,0,0,20,0,44,3256020992,3288,18446744073709551,0,40,0,0,3,794927,3288,865,60,0,760493,0,459,462,41,2,401,8,6
1701987840.003925,600008,17893240,0,66449759760,865827657,329060238,329060238,5451776,0,0,20457,1,32259749,0,12,0,222102,943468,0,0,20,0,44,3256020992,3288,18446744073709551,0,40,0,0,3,794928,3288,865,60,0,760494,0,459,462,41,2,401,8,6
1701987900.003620,600008,17893240,0,66451316952,865846857,329067520,329067520,5451776,0,0,20457,1,32260458,0,12,0,222107,943482,0,0,20,0,44,3256016896,3288,18446744073709551,0,40,0,0,3,794926,3288,865,60,0,760492,0,459,462,41,2,401,8,6
1701987960.004059,600008,17893240,0,66452868066,865866057,329074707,329074707,5451776,0,0,20457,1,32261167,0,12,0,222112,943496,0,0,20,0,44,3256016896,3288,18446744073709551,0,40,0,0,3,794926,3288,865,60,0,760492,0,458,462,41,2,401,8,6
1701988020.004059,600008,17893240,0,66454466463,865893619,329082718,329082718,5451776,0,0,20457,1,32262116,0,12,0,222118,943513,0,0,20,0,44,3256016896,3121,18446744073709551,0,40,0,0,3,794926,3121,865,60,0,760492,0,424,455,5,2,401,8,7
