timestamp,component_id,job_id,app_id,rchar,wchar,syscr,syscw,read_bytes,write_bytes,cancelled_write_bytes,pid,ppid,minflt,cminflt,majflt,cmajflt,utime,stime,cutime,cstime,priority,nice,num_threads,vsize,rss,rsslim,signal,processor,rt_priority,policy,delayacct_blkio_ticks,VmSize,VmRSS,share_pages,text_pages,lib_pages,data_pages,dirty_pages,fd_count,fd_max,fd_socket,fd_dev,fd_anon_inode,fd_pipe,fd_path
1701382440.007881,600017,17824674,0,48779543499,669905285,248841961,248841961,4902912,0,0,20240,1,24956377,0,11,0,153620,710470,0,0,20,0,44,3256016896,3381,18446744073709551,0,70,0,0,4,794926,3381,865,60,0,760492,0,459,464,41,2,401,8,6
1701382500.004479,600017,17824674,0,48791004387,669924485,248904213,248904213,4902912,0,0,20240,1,24957188,0,11,0,153724,710597,0,0,20,0,44,3256016896,3381,18446744073709551,0,70,0,0,4,794926,3381,865,60,0,760492,0,459,464,41,2,401,8,6
1701382560.003664,600017,17824674,0,48792461700,669943685,248911347,248911347,4902912,0,0,20240,1,24957894,0,11,0,153730,710608,0,0,20,0,44,3256016896,3381,18446744073709551,0,70,0,0,4,794926,3381,865,60,0,760492,0,460,464,41,2,401,8,6
1701382620.004214,600017,17824674,0,48793934541,669962885,248918539,248918539,4902912,0,0,20240,1,24958608,0,11,0,153735,710620,0,0,20,0,44,3256020992,3381,18446744073709551,0,70,0,0,4,794927,3381,865,60,0,760493,0,460,464,41,2,401,8,6
1701382680.004438,600017,17824674,0,48795389184,669982085,248925628,248925628,4902912,0,0,20240,1,24959319,0,11,0,153742,710630,0,0,20,0,44,3256020992,3381,18446744073709551,0,70,0,0,4,794928,3381,865,60,0,760494,0,460,464,41,2,401,8,6
1701382740.004379,600017,17824674,0,48796856498,670001285,248932799,248932799,4902912,0,0,20240,1,24960028,0,11,0,153748,710642,0,0,20,0,44,3256020992,3381,18446744073709551,0,70,0,0,4,794927,3381,865,60,0,760493,0,460,464,41,2,401,8,6
1701382800.003922,600017,17824674,0,48798310930,670020485,248939910,248939910,4902912,0,0,20240,1,24960734,0,11,0,153754,710654,0,0,20,0,44,3256016896,3381,18446744073709551,0,70,0,0,4,794926,3381,865,60,0,760492,0,459,464,41,2,401,8,6
1701382860.003653,600017,17824674,0,48799768967,670039685,248947019,248947019,4902912,0,0,20240,1,24961445,0,11,0,153761,710665,0,0,20,0,44,3256016896,3381,18446744073709551,0,70,0,0,4,794926,3381,865,60,0,760492,0,458,464,41,2,401,8,6
1701382920.003607,600017,17824674,0,48801232798,670058885,248954165,248954165,4902912,0,0,20240,1,24962154,0,11,0,153767,710677,0,0,20,0,44,3256016896,3381,18446744073709551,0,70,0,0,4,794926,3381,865,60,0,760492,0,458,464,41,2,401,8,6
1701382980.003718,600017,17824674,0,48802701612,670078085,248961339,248961339,4902912,0,0,20240,1,24962865,0,11,0,153773,710689,0,0,20,0,44,3256016896,3381,18446744073709551,0,70,0,0,4,794926,3381,865,60,0,760492,0,458,464,41,2,401,8,6
1701383040.004371,600017,17824674,0,48804168553,670097285,248968518,248968518,4902912,0,0,20240,1,24963579,0,11,0,153778,710702,0,0,20,0,44,3256020992,3381,18446744073709551,0,70,0,0,4,794926,3381,865,60,0,760492,0,459,464,41,2,401,8,6
1701383100.004457,600017,17824674,0,48805639724,670116485,248975705,248975705,4902912,0,0,20240,1,24964285,0,11,0,153782,710716,0,0,20,0,44,3256020992,3381,18446744073709551,0,70,0,0,4,794926,3381,865,60,0,760492,0,459,464,41,2,401,8,6
1701383160.004329,600017,17824674,0,48807102392,670135685,248982805,248982805,4902912,0,0,20240,1,24965001,0,11,0,153789,710728,0,0,20,0,44,3256025088,3381,18446744073709551,0,70,0,0,4,794928,3381,865,60,0,760494,0,459,464,41,2,401,8,6
1701383220.004375,600017,17824674,0,48808569414,670154885,248989958,248989958,4902912,0,0,20240,1,24965707,0,11,0,153795,710740,0,0,20,0,44,3256020992,3381,18446744073709551,0,70,0,0,4,794927,3381,865,60,0,760493,0,460,464,41,2,401,8,6
1701383280.002960,600017,17824674,0,48822147357,670174085,249064297,249064297,4902912,0,0,20240,1,24966583,0,11,0,153908,710884,0,0,20,0,44,3256020992,3381,18446744073709551,0,70,0,0,4,794926,3381,865,60,0,760492,0,459,464,41,2,401,8,7
1701383340.004043,600017,17824674,0,48850405423,670193285,249219452,249219452,4902912,0,0,20240,1,24967293,0,11,0,154152,711177,0,0,20,0,44,3256016896,3381,18446744073709551,0,70,0,0,4,794926,3381,865,60,0,760492,0,459,464,41,2,401,8,6
1701383400.004076,600017,17824674,0,48851883332,670212485,249226668,249226668,4902912,0,0,20240,1,24968005,0,11,0,154157,711192,0,0,20,0,44,3256025088,3381,18446744073709551,0,70,0,0,4,794928,3381,865,60,0,760494,0,459,464,41,2,401,8,7
1701383460.003831,600017,17824674,0,48853373456,670231685,249233960,249233960,4902912,0,0,20240,1,24968713,0,11,0,154163,711209,0,0,20,0,44,3256016896,3381,18446744073709551,0,70,0,0,4,794926,3381,865,60,0,760492,0,459,464,41,2,401,8,6
1701383520.004693,600017,17824674,0,48854876098,670250885,249241403,249241403,4902912,0,0,20240,1,24969428,0,11,0,154168,711225,0,0,20,0,44,3256025088,3381,18446744073709551,0,70,0,0,4,794928,3381,865,60,0,760494,0,459,464,41,2,401,8,6
1701383580.004068,600017,17824674,0,48856362911,670270085,249248596,249248596,4902912,0,0,20240,1,24970133,0,11,0,154173,711242,0,0,20,0,44,3256016896,3381,18446744073709551,0,70,0,0,4,794926,3381,865,60,0,760492,0,458,464,41,2,401,8,6
1701383640.003772,600017,17824674,0,48857857794,670289285,249255911,249255911,4902912,0,0,20240,1,24970842,0,11,0,154179,711257,0,0,20,0,44,3256016896,3381,18446744073709551,0,70,0,0,4,794926,3381,865,60,0,760492,0,458,464,41,2,401,8,6
1701383700.003800,600017,17824674,0,48859342956,670308485,249263176,249263176,4902912,0,0,20240,1,24971553,0,11,0,154184,711273,0,0,20,0,44,3256016896,3381,18446744073709551,0,70,0,0,4,794926,3381,865,60,0,760492,0,458,464,41,2,401,8,6
1701383760.004007,600017,17824674,0,48860823685,670327685,249270415,249270415,4902912,0,0,20240,1,24972262,0,11,0,154189,711289,0,0,20,0,44,3256016896,3381,18446744073709551,0,70,0,0,4,794926,3381,865,60,0,760492,0,458,464,41,2,401,8,6
1701383820.003870,600017,17824674,0,48862309937,670346885,249277686,249277686,4902912,0,0,20240,1,24972973,0,11,0,154194,711306,0,0,20,0,44,3256016896,3381,18446744073709551,0,70,0,0,4,794927,3381,865,60,0,760493,0,459,464,41,2,401,8,7
1701383880.004180,600017,17824674,0,48863794446,670366085,249284943,249284943,4902912,0,0,20240,1,24973685,0,11,0,154200,711322,0,0,20,0,44,3256020992,3381,18446744073709551,0,70,0,0,4,794927,3381,865,60,0,760493,0,460,464,41,2,401,8,6
1701383940.003879,600017,17824674,0,48865306288,670393647,249292821,249292821,4902912,0,0,20240,1,24974588,0,11,0,154205,711341,0,0,20,0,44,3256020992,3381,18446744073709551,0,70,0,0,4,794927,3381,865,60,0,760493,0,423,455,5,2,401,8,6
