timestamp,component_id,job_id,app_id,rchar,wchar,syscr,syscw,read_bytes,write_bytes,cancelled_write_bytes,pid,ppid,minflt,cminflt,majflt,cmajflt,utime,stime,cutime,cstime,priority,nice,num_threads,vsize,rss,rsslim,signal,processor,rt_priority,policy,delayacct_blkio_ticks,VmSize,VmRSS,share_pages,text_pages,lib_pages,data_pages,dirty_pages,fd_count,fd_max,fd_socket,fd_dev,fd_anon_inode,fd_pipe,fd_path
1701984720.004678,600008,17893123,0,66214959600,864795809,327831017,327831017,5451776,0,0,20457,1,32215312,0,12,0,220363,940790,0,0,20,0,44,3256016896,3116,18446744073709551,0,4,0,0,3,794926,3116,865,60,0,760492,0,422,455,5,2,401,8,6
1701984780.004762,600008,17893123,0,66255311891,864823145,328053614,328053614,5451776,0,0,20457,1,32217412,0,12,0,220772,941297,0,0,20,0,44,3256020992,3116,18446744073709551,0,4,0,0,3,794927,3116,865,60,0,760493,0,459,471,41,2,401,8,6
1701984840.003767,600008,17893123,0,66256822983,864842345,328060568,328060568,5451776,0,0,20457,1,32218139,0,12,0,220777,941310,0,0,20,0,44,3256016896,3116,18446744073709551,0,4,0,0,3,794926,3116,865,60,0,760492,0,458,471,41,2,401,8,6
1701984900.004044,600008,17893123,0,66258358330,864861545,328067769,328067769,5451776,0,0,20457,1,32218851,0,12,0,220782,941321,0,0,20,0,44,3256016896,3116,18446744073709551,0,4,0,0,3,794926,3116,865,60,0,760492,0,459,471,41,2,401,8,7
1701984960.004172,600008,17893123,0,66259900772,864880745,328074958,328074958,5451776,0,0,20457,1,32219567,0,12,0,220786,941332,0,0,20,0,44,3256020992,3116,18446744073709551,0,4,0,0,3,794927,3116,865,60,0,760493,0,459,471,41,2,401,8,6
1701985020.004298,600008,17893123,0,66261428800,864899945,328082145,328082145,5451776,0,0,20457,1,32220273,0,12,0,220791,941344,0,0,20,0,44,3256016896,3116,18446744073709551,0,4,0,0,3,794926,3116,865,60,0,760492,0,458,471,41,2,401,8,6
1701985080.004446,600008,17893123,0,66262960019,864919145,328089301,328089301,5451776,0,0,20457,1,32220987,0,12,0,220795,941357,0,0,20,0,44,3256020992,3116,18446744073709551,0,40,0,0,3,794928,3116,865,60,0,760494,0,459,471,41,2,401,8,6
1701985140.003593,600008,17893123,0,66264488354,864938345,328096373,328096373,5451776,0,0,20457,1,32221692,0,12,0,220800,941368,0,0,20,0,44,3256016896,3116,18446744073709551,0,40,0,0,3,794926,3116,865,60,0,760492,0,458,471,41,2,401,8,6
1701985200.003706,600008,17893123,0,66266019135,864957545,328103505,328103505,5451776,0,0,20457,1,32222401,0,12,0,220805,941381,0,0,20,0,44,3256016896,3116,18446744073709551,0,40,0,0,3,794926,3116,865,60,0,760492,0,458,471,41,2,401,8,6
1701985260.003935,600008,17893123,0,66267541239,864976745,328110557,328110557,5451776,0,0,20457,1,32223112,0,12,0,220810,941394,0,0,20,0,44,3256016896,3116,18446744073709551,0,40,0,0,3,794926,3116,865,60,0,760492,0,459,471,41,2,401,8,6
1701985320.004187,600008,17893123,0,66269065254,864995945,328117618,328117618,5451776,0,0,20457,1,32223822,0,12,0,220815,941406,0,0,20,0,44,3256020992,3116,18446744073709551,0,40,0,0,3,794927,3116,865,60,0,760493,0,459,471,41,2,401,8,6
1701985380.004373,600008,17893123,0,66270605237,865015145,328124767,328124767,5451776,0,0,20457,1,32224535,0,12,0,220820,941417,0,0,20,0,44,3256020992,3116,18446744073709551,0,40,0,0,3,794926,3116,865,60,0,760492,0,459,471,41,2,401,8,7
1701985440.004590,600008,17893123,0,66272132033,865034345,328131913,328131913,5451776,0,0,20457,1,32225250,0,12,0,220825,941430,0,0,20,0,44,3256020992,3116,18446744073709551,0,40,0,0,3,794927,3116,865,60,0,760493,0,458,471,41,2,401,8,6
1701985500.003813,600008,17893123,0,66273656566,865053545,328138965,328138965,5451776,0,0,20457,1,32225952,0,12,0,220829,941443,0,0,20,0,44,3256016896,3116,18446744073709551,0,40,0,0,3,794926,3116,865,60,0,760492,0,460,471,41,2,401,8,6
1701985560.003021,600008,17893123,0,66287650911,865072745,328215275,328215275,5451776,0,0,20457,1,32226781,0,12,0,220947,941598,0,0,20,0,44,3256016896,3116,18446744073709551,0,40,0,0,3,794926,3116,865,60,0,760492,0,459,471,41,2,401,8,7
1701985620.003518,600008,17893123,0,66303165538,865091945,328299622,328299622,5451776,0,0,20457,1,32227719,0,12,0,221080,941775,0,0,20,0,44,3256016896,3116,18446744073709551,0,40,0,0,3,794926,3116,865,60,0,760492,0,460,471,41,2,401,8,6
1701985680.004304,600008,17893123,0,66315573871,865111145,328366625,328366625,5451776,0,0,20457,1,32229237,0,12,0,221178,941922,0,0,20,0,44,3256020992,3166,18446744073709551,0,40,0,0,3,794926,3166,865,60,0,760492,0,459,471,41,2,401,8,6
1701985740.004523,600008,17893123,0,66318374770,865130345,328380431,328380431,5451776,0,0,20457,1,32229976,0,12,0,221192,941948,0,0,20,0,44,3256016896,3176,18446744073709551,0,40,0,0,3,794926,3176,865,60,0,760492,0,459,471,41,2,401,8,7
1701985800.022822,600008,17893123,0,66320009318,865149545,328388210,328388210,5451776,0,0,20457,1,32230734,0,12,0,221196,941965,0,0,20,0,44,3256016896,3176,18446744073709551,0,40,0,0,3,794926,3176,865,60,0,760492,0,458,471,41,2,401,8,6
1701985860.004140,600008,17893123,0,66321536261,865168745,328395213,328395213,5451776,0,0,20457,1,32231393,0,12,0,221201,941979,0,0,20,0,44,3256016896,3176,18446744073709551,0,40,0,0,3,794926,3176,865,60,0,760492,0,458,471,41,2,401,8,6
1701985920.004475,600008,17893123,0,66323108092,865187945,328402640,328402640,5451776,0,0,20457,1,32232107,0,12,0,221206,941995,0,0,20,0,44,3256025088,3176,18446744073709551,0,40,0,0,3,794928,3176,865,60,0,760494,0,459,471,41,2,401,8,6
1701985980.003390,600008,17893123,0,66324651536,865207145,328409776,328409776,5451776,0,0,20457,1,32232813,0,12,0,221212,942006,0,0,20,0,44,3256016896,3176,18446744073709551,0,40,0,0,3,794926,3176,865,60,0,760492,0,458,471,41,2,401,8,6
