timestamp,component_id,job_id,app_id,rchar,wchar,syscr,syscw,read_bytes,write_bytes,cancelled_write_bytes,pid,ppid,minflt,cminflt,majflt,cmajflt,utime,stime,cutime,cstime,priority,nice,num_threads,vsize,rss,rsslim,signal,processor,rt_priority,policy,delayacct_blkio_ticks,VmSize,VmRSS,share_pages,text_pages,lib_pages,data_pages,dirty_pages,fd_count,fd_max,fd_socket,fd_dev,fd_anon_inode,fd_pipe,fd_path
1702021740.003706,600002,17897257,0,66846477297,875742867,327038303,327038303,3928064,0,0,20454,1,32596815,0,10,0,210556,938598,0,0,20,0,44,3256016896,3098,18446744073709551,0,0,0,0,4,794928,3098,865,60,0,760494,0,423,455,5,2,401,8,7
1702021800.007040,600002,17897257,0,66877788774,875770203,327211159,327211159,3928064,0,0,20454,1,32598898,0,10,0,210879,939024,0,0,20,0,44,3256016896,3104,18446744073709551,0,0,0,0,4,794926,3104,865,60,0,760492,0,458,468,41,2,401,8,6
1702021860.003971,600002,17897257,0,66888301027,875789403,327267687,327267687,3928064,0,0,20454,1,32599696,0,10,0,210985,939165,0,0,20,0,44,3256016896,3104,18446744073709551,0,0,0,0,4,794927,3104,865,60,0,760493,0,459,468,41,2,401,8,7
1702021920.003946,600002,17897257,0,66889787711,875808603,327274477,327274477,3928064,0,0,20454,1,32600405,0,10,0,210989,939178,0,0,20,0,44,3256016896,3104,18446744073709551,0,0,0,0,4,794926,3104,865,60,0,760492,0,459,468,41,2,401,8,7
1702021980.004351,600002,17897257,0,66891283159,875827803,327281309,327281309,3928064,0,0,20454,1,32601119,0,10,0,210994,939189,0,0,20,0,44,3256016896,3104,18446744073709551,0,0,0,0,4,794926,3104,865,60,0,760492,0,459,468,41,2,401,8,7
1702022040.004056,600002,17897257,0,66892764263,875847003,327288055,327288055,3928064,0,0,20454,1,32601825,0,10,0,210997,939202,0,0,20,0,44,3256016896,3104,18446744073709551,0,0,0,0,4,794926,3104,865,60,0,760492,0,459,468,41,2,401,8,7
1702022100.004152,600002,17897257,0,66894258455,875866203,327294868,327294868,3928064,0,0,20454,1,32602537,0,10,0,211002,939214,0,0,20,0,44,3256020992,3104,18446744073709551,0,0,0,0,4,794926,3104,865,60,0,760492,0,458,468,41,2,401,8,6
1702022160.004147,600002,17897257,0,66895746100,875885403,327301692,327301692,3928064,0,0,20454,1,32603245,0,10,0,211006,939226,0,0,20,0,44,3256016896,3104,18446744073709551,0,0,0,0,4,794926,3104,865,60,0,760492,0,459,468,41,2,401,8,6
1702022220.004059,600002,17897257,0,66897231300,875904603,327308438,327308438,3928064,0,0,20454,1,32603956,0,10,0,211011,939237,0,0,20,0,44,3256016896,3104,18446744073709551,0,0,0,0,4,794926,3104,865,60,0,760492,0,458,468,41,2,401,8,6
1702022280.004059,600002,17897257,0,66898722478,875923803,327315237,327315237,3928064,0,0,20454,1,32604667,0,10,0,211016,939249,0,0,20,0,44,3256020992,3104,18446744073709551,0,0,0,0,4,794926,3104,865,60,0,760492,0,459,468,41,2,401,8,6
1702022340.004049,600002,17897257,0,66900216800,875943003,327322025,327322025,3928064,0,0,20454,1,32605378,0,10,0,211020,939261,0,0,20,0,44,3256020992,3104,18446744073709551,0,0,0,0,4,794926,3104,865,60,0,760492,0,459,468,41,2,401,8,6
1702022400.004089,600002,17897257,0,66901700403,875962203,327328844,327328844,3928064,0,0,20454,1,32606088,0,10,0,211024,939272,0,0,20,0,44,3256020992,3104,18446744073709551,0,0,0,0,4,794928,3104,865,60,0,760494,0,459,468,41,2,401,8,6
1702022460.004263,600002,17897257,0,66903186550,875981403,327335615,327335615,3928064,0,0,20454,1,32606796,0,10,0,211029,939283,0,0,20,0,44,3256016896,3104,18446744073709551,0,0,0,0,4,794926,3104,865,60,0,760492,0,459,468,41,2,401,8,6
1702022520.004246,600002,17897257,0,66904676673,876000603,327342443,327342443,3928064,0,0,20454,1,32607506,0,10,0,211033,939296,0,0,20,0,44,3256020992,3104,18446744073709551,0,0,0,0,4,794928,3104,865,60,0,760494,0,459,468,41,2,401,8,6
1702022580.004270,600002,17897257,0,66906164324,876019803,327349171,327349171,3928064,0,0,20454,1,32608219,0,10,0,211037,939310,0,0,20,0,44,3256016896,3104,18446744073709551,0,0,0,0,4,794926,3104,865,60,0,760492,0,458,468,41,2,401,8,6
1702022640.004033,600002,17897257,0,66907645353,876039003,327355943,327355943,3928064,0,0,20454,1,32608925,0,10,0,211042,939325,0,0,20,0,44,3256016896,3104,18446744073709551,0,0,0,0,4,794926,3104,865,60,0,760492,0,458,468,41,2,401,8,6
1702022700.004696,600002,17897257,0,66909147007,876058203,327362761,327362761,3928064,0,0,20454,1,32609638,0,10,0,211046,939337,0,0,20,0,44,3256020992,3104,18446744073709551,0,0,0,0,4,794927,3104,865,60,0,760493,0,459,468,41,2,401,8,6
1702022760.004686,600002,17897257,0,66910627659,876077403,327369566,327369566,3928064,0,0,20454,1,32610351,0,10,0,211052,939349,0,0,20,0,44,3256020992,3104,18446744073709551,0,0,0,0,4,794927,3104,865,60,0,760493,0,459,468,41,2,401,8,6
1702022820.004369,600002,17897257,0,66912112206,876096603,327376303,327376303,3928064,0,0,20454,1,32611056,0,10,0,211056,939360,0,0,20,0,44,3256016896,3104,18446744073709551,0,0,0,0,4,794926,3104,865,60,0,760492,0,460,468,41,2,401,8,6
1702022880.004300,600002,17897257,0,66913607065,876115803,327383172,327383172,3928064,0,0,20454,1,32611771,0,10,0,211060,939371,0,0,20,0,44,3256020992,3104,18446744073709551,0,36,0,0,4,794927,3104,865,60,0,760493,0,459,468,41,2,401,8,6
1702022940.003778,600002,17897257,0,66915088592,876135003,327389900,327389900,3928064,0,0,20454,1,32612478,0,10,0,211064,939383,0,0,20,0,44,3256016896,3104,18446744073709551,0,36,0,0,4,794926,3104,865,60,0,760492,0,458,468,41,2,401,8,6
1702023000.004210,600002,17897257,0,66916576103,876154203,327396695,327396695,3928064,0,0,20454,1,32613187,0,10,0,211069,939394,0,0,20,0,44,3256016896,3104,18446744073709551,0,36,0,0,4,794926,3104,865,60,0,760492,0,460,468,41,2,401,8,7
1702023060.004615,600002,17897257,0,66918076841,876173403,327403516,327403516,3928064,0,0,20454,1,32613904,0,10,0,211074,939406,0,0,20,0,44,3256020992,3104,18446744073709551,0,36,0,0,4,794926,3104,865,60,0,760492,0,460,468,41,2,401,8,6
1702023120.004494,600002,17897257,0,66919556165,876192603,327410225,327410225,3928064,0,0,20454,1,32614613,0,10,0,211079,939417,0,0,20,0,44,3256025088,3104,18446744073709551,0,36,0,0,4,794928,3104,865,60,0,760494,0,459,468,41,2,401,8,6
1702023180.004398,600002,17897257,0,66921052169,876211803,327417087,327417087,3928064,0,0,20454,1,32615323,0,10,0,211084,939428,0,0,20,0,44,3256025088,3104,18446744073709551,0,36,0,0,4,794928,3104,865,60,0,760494,0,460,468,41,2,401,8,6
1702023240.004552,600002,17897257,0,66922531363,876231003,327423857,327423857,3928064,0,0,20454,1,32616030,0,10,0,211089,939439,0,0,20,0,44,3256020992,3104,18446744073709551,0,36,0,0,4,794928,3104,865,60,0,760494,0,460,468,41,2,401,8,6
1702023300.004178,600002,17897257,0,66924013145,876250203,327430556,327430556,3928064,0,0,20454,1,32616738,0,10,0,211094,939451,0,0,20,0,44,3256016896,3104,18446744073709551,0,36,0,0,4,794926,3104,865,60,0,760492,0,459,468,41,2,401,8,6
1702023360.003797,600002,17897257,0,66925500858,876269403,327437341,327437341,3928064,0,0,20454,1,32617448,0,10,0,211099,939467,0,0,20,0,44,3256020992,3104,18446744073709551,0,36,0,0,4,794926,3104,865,60,0,760492,0,459,468,41,2,401,8,7
1702023420.003940,600002,17897257,0,66927001243,876288603,327444155,327444155,3928064,0,0,20454,1,32618158,0,10,0,211103,939483,0,0,20,0,44,3256020992,3104,18446744073709551,0,36,0,0,4,794928,3104,865,60,0,760494,0,459,468,41,2,401,8,6
1702023480.004101,600002,17897257,0,66928477440,876307803,327450923,327450923,3928064,0,0,20454,1,32618867,0,10,0,211106,939498,0,0,20,0,44,3256016896,3104,18446744073709551,0,36,0,0,4,794926,3104,865,60,0,760492,0,458,468,41,2,401,8,6
